,user_state,event_platform,device_manufacture,device_model,Subscription Premium Cancel
1148,4,1,1,248,0
1149,4,1,1,248,0
1150,42,0,20,186,0
1151,42,0,20,186,0
1152,44,0,4,74,0
1153,7,1,1,248,0
1154,7,1,1,248,0
1155,4,1,1,239,1
1156,4,1,1,239,1
1157,4,1,1,239,1
1158,4,1,1,239,1
1159,4,1,1,239,1
1160,4,1,1,239,1
1161,4,1,1,239,1
1162,4,1,1,239,1
1163,4,1,1,239,1
1164,4,1,1,239,1
1165,4,1,1,239,1
1166,4,1,1,239,1
1167,4,1,1,239,1
1168,4,1,1,239,1
1169,4,1,1,239,1
1170,4,1,1,239,1
1171,4,1,1,239,1
1172,4,1,1,239,1
1173,4,1,1,239,1
1174,4,1,1,239,1
1175,44,0,20,99,0
1176,9,1,1,241,0
1177,9,1,1,241,0
1178,9,1,1,241,0
1179,9,1,1,241,0
1180,9,1,1,241,0
1181,9,1,1,241,0
1182,9,1,1,241,0
1183,9,1,1,241,0
1184,9,1,1,241,0
1185,9,1,1,241,0
1186,9,1,1,241,0
1187,9,1,1,241,0
1188,20,1,1,252,0
1189,20,1,1,252,0
1190,20,1,1,252,0
1191,20,1,1,252,0
1192,20,1,1,252,0
1193,20,1,1,252,0
1194,20,1,1,252,0
1195,14,1,1,246,0
1196,14,1,1,246,0
1197,14,1,1,246,0
1198,24,1,1,241,0
1199,30,1,1,257,0
1200,30,1,1,257,0
1201,4,1,1,240,1
1202,4,1,1,240,1
1203,4,1,1,240,1
1204,4,1,1,240,1
1205,4,1,1,240,1
1206,4,1,1,240,1
1207,4,1,1,240,1
1208,4,1,1,240,1
1209,4,1,1,240,1
1210,4,1,1,240,1
1211,4,1,1,240,1
1212,4,1,1,240,1
1213,4,1,1,240,1
1214,4,1,1,240,1
1215,4,1,1,240,1
1216,4,1,1,240,1
1217,4,1,1,240,1
1218,4,1,1,240,1
1219,4,1,1,240,1
1220,4,1,1,240,1
1221,9,1,1,244,0
1222,9,1,1,244,0
1223,9,1,1,244,0
1224,9,1,1,244,0
1225,9,1,1,244,0
1226,9,1,1,244,0
1227,9,1,1,244,0
1228,9,1,1,244,0
1229,9,1,1,244,0
1230,9,1,1,244,0
1231,9,1,1,244,0
1232,9,1,1,244,0
1233,9,1,1,244,0
1234,9,1,1,244,0
1235,9,1,1,244,0
1236,9,1,1,244,0
1237,9,1,1,244,0
1238,9,1,1,244,0
1239,9,1,1,244,0
1240,9,1,1,244,0
1241,9,1,1,244,0
1242,9,1,1,244,0
1243,9,1,1,244,0
1244,9,1,1,244,0
1245,9,1,1,244,0
1246,9,1,1,244,0
1247,9,1,1,244,0
1248,9,1,1,244,0
1249,9,1,1,244,0
1250,9,1,1,244,0
1251,9,1,1,244,0
1252,9,1,1,244,0
1253,9,1,1,244,0
1254,9,1,1,244,0
1255,9,1,1,244,0
1256,9,1,1,244,0
1257,9,1,1,244,0
1258,9,1,1,244,0
1259,4,1,1,241,0
1260,4,0,18,271,0
1261,4,0,18,271,0
1262,42,1,1,249,0
1263,42,1,1,249,0
1264,42,1,1,249,0
1265,4,1,1,246,0
1266,4,1,1,246,0
1267,4,1,1,246,0
1268,4,1,1,246,0
1269,4,1,1,246,0
1270,8,1,1,254,0
1271,37,0,20,162,0
1272,37,0,20,162,0
1273,37,0,20,201,0
1274,9,0,9,47,0
1275,9,0,9,47,0
1276,9,0,9,47,0
1277,42,0,18,264,0
1278,4,1,1,240,0
1279,4,1,1,240,0
1280,14,1,1,248,0
1281,4,0,20,93,0
1282,4,0,20,93,0
1283,4,0,20,93,0
1284,4,0,20,93,0
1285,4,0,20,93,0
1286,4,0,20,93,0
1287,4,0,20,93,0
1288,4,0,20,93,0
1289,4,0,20,93,0
1290,4,0,20,93,0
1291,4,0,20,93,0
1292,4,0,20,93,0
1293,4,0,20,93,0
1294,4,0,20,93,0
1295,4,0,20,93,0
1296,4,0,20,93,0
1297,4,0,20,93,0
1298,4,0,20,93,0
1299,4,0,20,93,0
1300,4,0,20,93,0
1301,4,0,20,93,0
1302,4,0,20,93,0
1303,4,0,20,93,0
1304,4,0,20,93,0
1305,37,0,20,144,0
1306,37,0,20,144,0
1307,42,1,1,241,0
1308,42,1,1,241,0
1309,42,1,1,241,0
1310,30,1,1,241,0
1311,30,1,1,241,0
1312,30,1,1,241,0
1313,30,1,1,241,0
1314,30,1,1,241,0
1315,30,1,1,241,0
1316,30,1,1,241,0
1317,30,1,1,241,0
1318,30,1,1,241,0
1319,30,1,1,241,0
1320,30,1,1,241,0
1321,30,1,1,241,0
1322,30,1,1,241,0
1323,30,1,1,241,0
1324,30,1,1,241,0
1325,30,1,1,241,0
1326,30,1,1,241,0
1327,30,1,1,241,0
1328,30,1,1,241,0
1329,30,1,1,241,0
1330,30,1,1,241,0
1331,30,1,1,241,0
1332,30,1,1,241,0
1333,30,1,1,241,0
1334,30,1,1,241,0
1335,30,1,1,241,0
1336,30,1,1,241,0
1337,30,1,1,241,0
1338,30,1,1,241,0
1339,30,1,1,241,0
1340,30,1,1,241,0
1341,30,1,1,241,0
1342,30,1,1,241,0
1343,30,1,1,241,0
1344,30,1,1,241,0
1345,30,1,1,241,0
1346,30,1,1,241,0
1347,30,1,1,241,0
1348,30,1,1,241,0
1349,30,1,1,241,0
1350,30,1,1,241,0
1351,30,1,1,241,0
1352,30,1,1,241,0
1353,30,1,1,241,0
1354,30,1,1,241,0
1355,30,1,1,241,0
1356,30,1,1,241,0
1357,30,1,1,241,0
1358,30,1,1,241,0
1359,30,1,1,241,0
1360,30,1,1,241,0
1361,30,1,1,241,0
1362,30,1,1,241,0
1363,30,1,1,241,0
1364,30,1,1,241,0
1365,30,1,1,241,0
1366,30,1,1,241,0
1367,30,1,1,241,0
1368,30,1,1,241,0
1369,30,1,1,241,0
1370,30,1,1,241,0
1371,30,1,1,241,0
1372,30,1,1,241,0
1373,30,1,1,241,0
1374,30,1,1,241,0
1375,30,1,1,241,0
1376,30,1,1,241,0
1377,30,1,1,241,0
1378,30,1,1,241,0
1379,33,1,1,239,0
1380,33,1,1,239,0
1381,27,1,1,250,1
1382,27,1,1,250,1
1383,27,1,1,250,1
1384,27,1,1,250,1
1385,27,1,1,250,1
1386,27,1,1,250,1
1387,27,1,1,250,1
1388,27,1,1,250,1
1389,27,1,1,250,1
1390,27,1,1,250,1
1391,27,1,1,250,1
1392,27,1,1,250,1
1393,27,1,1,250,1
1394,27,1,1,250,1
1395,27,1,1,250,1
1396,27,1,1,250,1
1397,27,1,1,250,1
1398,27,1,1,250,1
1399,27,1,1,250,1
1400,27,1,1,250,1
1401,27,1,1,250,1
1402,9,1,1,244,0
1403,9,1,1,244,0
1404,9,1,1,244,0
1405,9,1,1,244,0
1406,9,1,1,244,0
1407,9,1,1,244,0
1408,9,1,1,244,0
1409,4,1,1,248,0
1410,4,1,1,248,0
1411,4,1,1,248,0
1412,4,1,1,242,0
1413,4,1,1,242,0
1414,4,0,20,169,0
1415,44,1,1,257,0
1416,44,1,1,257,0
1417,44,1,1,257,0
1418,44,1,1,257,0
1419,4,1,1,249,0
1420,4,1,1,249,0
1421,4,1,1,249,0
1422,4,1,1,249,0
1423,4,1,1,249,0
1424,4,1,1,249,0
1425,4,1,1,249,0
1426,4,1,1,249,0
1427,4,1,1,249,0
1428,4,1,1,249,0
1429,4,1,1,249,0
1430,4,1,1,249,0
1431,4,1,1,249,0
1432,4,1,1,249,0
1433,47,0,20,167,0
1434,47,0,20,167,0
1435,4,1,1,242,0
1436,4,1,1,242,0
1437,4,0,12,5,0
1438,4,0,12,5,0
1439,42,1,1,246,0
1440,42,1,1,246,0
1441,42,1,1,246,0
1442,42,1,1,246,0
1443,42,1,1,247,0
1444,42,1,1,247,0
1445,42,1,1,247,0
1446,42,1,1,247,0
1447,42,1,1,247,0
1448,42,1,1,247,0
1449,42,1,1,247,0
1450,4,0,20,158,0
1451,4,1,1,243,0
1452,33,1,1,243,0
1453,33,1,1,243,0
1454,4,0,20,167,0
1455,4,0,20,167,0
1456,4,0,20,167,0
1457,4,0,20,167,0
1458,4,0,20,144,0
1459,42,1,1,247,0
1460,42,1,1,247,0
1461,42,1,1,247,0
1462,42,1,1,247,0
1463,42,1,1,247,0
1464,42,1,1,247,0
1465,42,1,1,247,0
1466,42,1,1,247,0
1467,42,1,1,247,0
1468,42,1,1,247,0
1469,42,1,1,247,0
1470,42,1,1,247,0
1471,42,1,1,247,0
1472,42,1,1,247,0
1473,42,1,1,247,0
1474,42,1,1,247,0
1475,42,1,1,247,0
1476,42,1,1,247,0
1477,42,1,1,247,0
1478,19,0,20,189,0
1479,19,0,20,189,0
1480,19,0,20,189,0
1481,19,0,20,189,0
1482,19,0,20,189,0
1483,19,0,20,189,0
1484,9,1,1,241,0
1485,9,1,1,241,0
1486,33,1,1,249,0
1487,9,1,1,245,1
1488,9,1,1,245,1
1489,9,1,1,245,1
1490,9,1,1,245,1
1491,9,1,1,245,1
1492,9,1,1,245,1
1493,9,1,1,245,1
1494,9,1,1,245,1
1495,9,1,1,245,1
1496,9,1,1,245,1
1497,9,1,1,245,1
1498,9,1,1,245,1
1499,9,1,1,245,1
1500,9,1,1,245,1
1501,9,1,1,245,1
1502,9,1,1,245,1
1503,9,1,1,245,1
1504,9,1,1,245,1
1505,9,1,1,245,1
1506,9,1,1,245,1
1507,9,1,1,245,1
1508,9,1,1,245,1
1509,9,1,1,245,1
1510,9,1,1,245,1
1511,9,1,1,245,1
1512,9,1,1,245,1
1513,9,1,1,245,1
1514,9,1,1,245,1
1515,9,1,1,245,1
1516,9,1,1,245,1
1517,9,1,1,245,1
1518,9,1,1,245,1
1519,9,1,1,245,1
1520,9,1,1,245,1
1521,9,1,1,245,1
1522,30,0,20,165,0
1523,4,1,1,239,0
1524,4,1,1,239,0
1525,4,1,1,239,0
1526,4,1,1,239,0
1527,4,1,1,239,0
1528,4,1,1,239,0
1529,4,1,1,239,0
1530,4,1,1,239,0
1531,4,1,1,239,0
1532,4,1,1,239,0
1533,4,1,1,236,0
1534,4,1,1,236,0
1535,4,1,1,236,0
1536,19,0,20,167,0
1537,4,0,20,167,0
1538,4,0,20,167,0
1539,4,0,20,167,0
1540,4,0,20,167,0
1541,4,0,20,167,0
1542,4,0,20,167,0
1543,4,0,20,167,0
1544,9,0,20,111,0
1545,20,0,20,183,0
1546,20,0,20,183,0
1547,20,0,20,183,0
1548,20,0,20,183,0
1549,20,0,20,183,0
1550,20,0,20,183,0
1551,20,0,20,183,0
1552,20,0,20,183,0
1553,20,0,20,183,0
1554,14,1,1,240,0
1555,14,1,1,240,0
1556,33,0,20,167,0
1557,33,0,20,167,0
1558,4,1,1,241,0
1559,4,0,20,169,0
1560,4,0,20,169,0
1561,4,0,20,169,0
1562,4,0,20,169,0
1563,4,0,20,169,0
1564,4,1,1,240,0
1565,4,1,1,240,0
1566,4,1,1,240,0
1567,4,1,1,240,0
1568,4,1,1,240,0
1569,4,1,1,240,0
1570,4,1,1,240,0
1571,4,1,1,240,0
1572,4,1,1,240,0
1573,4,1,1,240,0
1574,4,1,1,240,0
1575,4,1,1,240,0
1576,4,1,1,240,0
1577,4,1,1,240,0
1578,4,1,1,240,0
1579,4,1,1,240,0
1580,4,1,1,240,0
1581,4,1,1,240,0
1582,4,1,1,240,0
1583,4,1,1,240,0
1584,4,1,1,240,0
1585,4,1,1,240,0
1586,4,1,1,240,0
1587,4,1,1,240,0
1588,4,1,1,240,0
1589,4,1,1,240,0
1590,4,1,1,240,0
1591,4,1,1,240,0
1592,4,1,1,240,0
1593,4,1,1,240,0
1594,4,1,1,240,0
1595,4,1,1,240,0
1596,4,1,1,240,0
1597,4,1,1,240,0
1598,4,1,1,240,0
1599,42,0,12,207,1
1600,42,0,12,207,1
1601,42,0,12,207,1
1602,42,0,12,207,1
1603,42,0,12,207,1
1604,42,0,12,207,1
1605,42,0,12,207,1
1606,42,0,12,207,1
1607,42,0,18,266,1
1608,42,0,18,266,1
1609,42,0,18,266,1
1610,42,0,18,266,1
1611,42,0,18,266,1
1612,42,0,18,266,1
1613,42,0,12,207,1
1614,9,1,1,252,0
1615,9,1,1,252,0
1616,9,1,1,252,0
1617,9,1,1,252,0
1618,9,1,1,252,0
1619,9,1,1,252,0
1620,9,1,1,252,0
1621,9,1,1,252,0
1622,9,1,1,244,0
1623,9,1,1,244,0
1624,9,1,1,244,0
1625,9,1,1,244,0
1626,9,1,1,244,0
1627,9,1,1,244,0
1628,9,1,1,244,0
1629,9,1,1,244,0
1630,9,1,1,244,0
1631,9,1,1,244,0
1632,9,1,1,244,0
1633,9,1,1,244,0
1634,9,1,1,244,0
1635,9,1,1,244,0
1636,9,1,1,244,0
1637,9,1,1,244,0
1638,9,1,1,244,0
1639,9,1,1,244,0
1640,9,1,1,244,0
1641,9,1,1,244,0
1642,4,1,1,246,0
1643,4,1,1,246,0
1644,4,0,20,97,0
1645,35,1,1,239,0
1646,35,1,1,239,0
1647,4,0,20,143,0
1648,9,1,1,240,0
1649,9,1,1,243,0
1650,9,1,1,243,0
1651,9,1,1,243,0
1652,9,1,1,243,0
1653,9,1,1,243,0
1654,9,1,1,243,0
1655,9,1,1,243,0
1656,9,1,1,243,0
1657,9,1,1,243,0
1658,9,1,1,243,0
1659,9,1,1,243,0
1660,9,1,1,243,0
1661,9,1,1,243,0
1662,9,1,1,243,0
1663,9,1,1,243,0
1664,9,1,1,243,0
1665,9,1,1,243,0
1666,9,1,1,243,0
1667,9,1,1,243,0
1668,9,1,1,243,0
1669,9,1,1,243,0
1670,9,1,1,243,0
1671,9,1,1,243,0
1672,9,1,1,243,0
1673,9,1,1,243,0
1674,9,1,1,243,0
1675,9,1,1,243,0
1676,9,1,1,243,0
1677,9,1,1,243,0
1678,9,1,1,243,0
1679,9,1,1,243,0
1680,9,1,1,243,0
1681,9,1,1,243,0
1682,9,1,1,243,0
1683,9,1,1,243,0
1684,9,1,1,243,0
1685,9,1,1,243,0
1686,9,1,1,243,0
1687,9,1,1,243,0
1688,9,1,1,243,0
1689,9,1,1,243,0
1690,9,1,1,243,0
1691,9,1,1,243,0
1692,9,1,1,243,0
1693,9,1,1,243,0
1694,9,1,1,243,0
1695,9,1,1,243,0
1696,9,1,1,243,0
1697,9,1,1,243,0
1698,9,1,1,243,0
1699,9,1,1,243,0
1700,9,1,1,243,0
1701,9,1,1,243,0
1702,9,1,1,243,0
1703,9,1,1,243,0
1704,24,1,1,238,0
1705,42,1,1,241,0
1706,42,1,1,241,0
1707,4,0,20,113,1
1708,4,0,20,113,1
1709,4,0,20,113,1
1710,4,0,20,113,1
1711,4,0,20,113,1
1712,4,0,20,113,1
1713,4,0,20,113,1
1714,4,0,20,113,1
1715,4,0,20,113,1
1716,4,0,20,113,1
1717,4,0,20,113,1
1718,4,0,20,113,1
1719,4,0,20,113,1
1720,4,0,20,113,1
1721,4,0,20,113,1
1722,4,0,20,113,1
1723,4,0,20,113,1
1724,4,0,20,113,1
1725,4,0,20,113,1
1726,4,0,20,113,1
1727,4,0,20,113,1
1728,4,0,20,113,1
1729,14,0,20,145,0
1730,42,1,1,250,0
1731,4,1,1,248,0
1732,4,1,1,248,0
1733,4,1,1,248,0
1734,4,1,1,248,0
1735,4,1,1,248,0
1736,4,0,20,160,0
1737,4,0,20,160,0
1738,4,0,20,160,0
1739,4,0,20,160,0
1740,4,0,20,160,0
1741,4,0,20,160,0
1742,4,0,20,160,0
1743,42,0,21,214,0
1744,42,0,21,214,0
1745,4,1,1,240,1
1746,4,1,1,240,1
1747,4,1,1,240,1
1748,4,1,1,240,1
1749,4,1,1,240,1
1750,4,1,1,240,1
1751,4,1,1,240,1
1752,4,1,1,240,1
1753,4,1,1,240,1
1754,4,1,1,240,1
1755,4,1,1,240,1
1756,4,1,1,240,1
1757,4,1,1,240,1
1758,4,1,1,240,1
1759,42,0,20,161,0
1760,42,0,20,161,0
1761,42,0,20,161,0
1762,42,0,20,161,0
1763,42,0,20,161,0
1764,42,0,20,161,0
1765,4,1,1,259,0
1766,4,1,1,259,0
1767,33,1,1,250,0
1768,33,1,1,241,1
1769,33,1,1,241,1
1770,33,1,1,241,1
1771,33,1,1,241,1
1772,33,1,1,241,1
1773,33,1,1,241,1
1774,33,1,1,241,1
1775,33,1,1,241,1
1776,33,1,1,241,1
1777,33,1,1,241,1
1778,33,1,1,241,1
1779,33,1,1,241,1
1780,33,1,1,241,1
1781,33,1,1,241,1
1782,33,1,1,241,1
1783,4,1,1,241,0
1784,4,1,1,241,0
1785,4,1,1,241,0
1786,9,1,1,243,0
1787,9,1,1,243,0
1788,4,1,1,250,0
1789,4,1,1,250,0
1790,4,1,1,250,0
1791,4,1,1,250,0
1792,4,1,1,250,0
1793,4,1,1,250,0
1794,42,1,1,246,0
1795,42,1,1,246,0
1796,42,1,1,246,0
1797,42,1,1,246,0
1798,42,1,1,246,0
1799,42,1,1,246,0
1800,42,1,1,246,0
1801,42,1,1,246,0
1802,42,1,1,246,0
1803,42,1,1,246,0
1804,42,1,1,246,0
1805,42,1,1,246,0
1806,42,1,1,246,0
1807,5,1,1,257,0
1808,4,0,20,143,0
1809,4,0,20,143,0
1810,4,0,20,143,0
1811,4,0,20,143,0
1812,9,1,1,254,1
1813,9,1,1,254,1
1814,9,1,1,254,1
1815,9,1,1,254,1
1816,9,1,1,254,1
1817,9,1,1,254,1
1818,9,1,1,254,1
1819,9,1,1,254,1
1820,9,1,1,254,1
1821,9,1,1,254,1
1822,9,1,1,254,1
1823,9,1,1,254,1
1824,9,1,1,254,1
1825,9,1,1,254,1
1826,9,1,1,254,1
1827,9,1,1,254,1
1828,9,1,1,254,1
1829,9,1,1,254,1
1830,9,1,1,254,1
1831,9,1,1,254,1
1832,9,1,1,254,1
1833,9,1,1,254,1
1834,9,1,1,254,1
1835,9,1,1,254,1
1836,9,1,1,254,1
1837,9,1,1,254,1
1838,9,1,1,254,1
1839,9,1,1,254,1
1840,9,1,1,254,1
1841,9,1,1,254,1
1842,9,1,1,254,1
1843,9,1,1,254,1
1844,9,1,1,254,1
1845,9,1,1,254,1
1846,9,1,1,254,1
1847,9,1,1,254,1
1848,9,1,1,254,1
1849,9,1,1,254,1
1850,9,1,1,254,1
1851,4,1,1,250,0
1852,37,1,1,241,0
1853,4,1,1,241,0
1854,4,1,1,241,0
1855,4,1,1,241,0
1856,4,1,1,241,0
1857,4,1,1,241,0
1858,4,1,1,241,0
1859,4,1,1,241,0
1860,4,1,1,241,0
1861,4,1,1,241,0
1862,4,1,1,241,0
1863,4,1,1,241,0
1864,4,1,1,241,0
1865,4,1,1,241,0
1866,4,1,1,241,0
1867,4,1,1,239,0
1868,4,1,1,239,0
1869,4,1,1,239,0
1870,4,1,1,239,0
1871,4,1,1,239,0
1872,4,1,1,245,0
1873,4,1,1,245,0
1874,4,1,1,245,0
1875,4,1,1,245,0
1876,4,2,22,290,0
1877,4,2,22,290,0
1878,4,2,22,290,0
1879,4,2,22,290,0
1880,42,1,1,241,0
1881,42,1,1,241,0
1882,42,1,1,241,0
1883,42,1,1,241,0
1884,42,1,1,241,0
1885,42,1,1,241,0
1886,42,1,1,241,0
1887,42,1,1,241,0
1888,42,1,1,241,0
1889,42,1,1,241,0
1890,42,1,1,241,0
1891,42,1,1,241,0
1892,42,1,1,241,0
1893,42,1,1,241,0
1894,42,1,1,241,0
1895,42,1,1,241,0
1896,42,1,1,241,0
1897,42,1,1,241,0
1898,42,1,1,241,0
1899,42,1,1,241,0
1900,42,1,1,241,0
1901,42,1,1,241,0
1902,42,1,1,241,0
1903,42,1,1,241,0
1904,42,1,1,241,0
1905,42,1,1,241,0
1906,42,1,1,241,0
1907,42,1,1,241,0
1908,42,1,1,241,0
1909,42,1,1,241,0
1910,42,1,1,241,0
1911,42,1,1,241,0
1912,42,1,1,241,0
1913,42,1,1,241,0
1914,42,1,1,241,0
1915,42,1,1,241,0
1916,42,1,1,241,0
1917,42,1,1,241,0
1918,42,1,1,241,0
1919,42,1,1,241,0
1920,42,1,1,241,0
1921,42,1,1,241,0
1922,42,1,1,241,0
1923,35,1,1,246,0
1924,35,1,1,246,0
1925,42,1,1,248,0
1926,9,0,20,161,0
1927,9,0,20,161,0
1928,4,1,1,240,0
1929,4,1,1,240,0
1930,4,1,1,251,0
1931,33,1,1,241,0
1932,33,1,1,241,0
1933,4,0,4,71,1
1934,4,0,4,71,1
1935,4,0,4,71,1
1936,4,0,4,71,1
1937,4,0,4,71,1
1938,4,0,4,71,1
1939,4,0,4,71,1
1940,4,0,4,71,1
1941,4,0,4,71,1
1942,4,0,4,71,1
1943,4,0,4,71,1
1944,4,0,4,71,1
1945,4,0,4,71,1
1946,4,0,4,71,1
1947,47,1,1,250,0
1948,47,1,1,250,0
1949,47,1,1,250,0
1950,47,1,1,250,0
1951,4,1,1,246,0
1952,4,1,1,246,0
1953,4,0,4,72,0
1954,4,0,4,72,0
1955,4,1,1,251,0
1956,42,1,1,242,0
1957,42,1,1,242,0
1958,42,1,1,242,0
1959,42,1,1,242,0
1960,42,1,1,242,0
1961,42,1,1,242,0
1962,42,1,1,242,0
1963,9,0,20,83,0
1964,9,0,20,83,0
1965,4,1,1,247,0
1966,4,1,1,247,0
1967,4,1,1,247,0
1968,4,1,1,247,0
1969,4,1,1,247,0
1970,4,1,1,247,0
1971,4,1,1,247,0
1972,4,1,1,247,0
1973,4,1,1,247,0
1974,4,1,1,247,0
1975,4,1,1,247,0
1976,4,1,1,247,0
1977,4,1,1,247,0
1978,4,1,1,247,0
1979,4,1,1,247,0
1980,4,1,1,247,0
1981,4,1,1,247,0
1982,4,1,1,247,0
1983,4,1,1,247,0
1984,4,1,1,247,0
1985,4,1,1,247,0
1986,4,1,1,247,0
1987,4,1,1,247,0
1988,4,1,1,247,0
1989,4,1,1,247,0
1990,4,1,1,247,0
1991,4,1,1,247,0
1992,4,1,1,247,0
1993,4,1,1,247,0
1994,4,1,1,247,0
1995,30,0,20,189,0
1996,42,0,20,122,0
1997,4,1,1,241,0
1998,44,0,20,93,0
1999,44,0,20,93,0
2000,44,0,20,93,0
2001,44,0,20,93,0
2002,49,0,20,167,0
2003,42,1,1,252,0
2004,42,1,1,252,0
2005,42,1,1,252,0
2006,33,1,1,243,0
2007,33,1,1,243,0
2008,33,1,1,243,0
2009,4,1,1,241,0
2010,4,1,1,241,0
2011,4,1,1,241,0
2012,4,1,1,241,0
2013,4,1,1,241,0
2014,42,1,1,241,0
2015,42,1,1,241,0
2016,42,1,1,241,0
2017,42,1,1,241,0
2018,42,1,1,241,0
2019,42,1,1,241,0
2020,42,1,1,241,0
2021,42,1,1,241,0
2022,42,1,1,241,0
2023,42,1,1,241,0
2024,42,1,1,241,0
2025,42,1,1,241,0
2026,42,1,1,241,0
2027,42,1,1,241,0
2028,42,1,1,241,0
2029,42,1,1,241,0
2030,42,1,1,241,0
2031,42,1,1,241,0
2032,42,1,1,241,0
2033,42,1,1,241,0
2034,42,1,1,241,0
2035,42,1,1,241,0
2036,42,1,1,241,0
2037,42,1,1,241,0
2038,42,1,1,241,0
2039,42,1,1,241,0
2040,42,1,1,241,0
2041,42,1,1,241,0
2042,42,1,1,241,0
2043,42,1,1,241,0
2044,42,1,1,241,0
2045,42,1,1,241,0
2046,42,1,1,241,0
2047,42,1,1,241,0
2048,42,1,1,241,0
2049,42,1,1,241,0
2050,42,1,1,241,0
2051,42,1,1,241,0
2052,42,1,1,241,0
2053,42,1,1,241,0
2054,42,1,1,241,0
2055,42,1,1,241,0
2056,42,1,1,241,0
2057,42,1,1,241,0
2058,42,1,1,241,0
2059,42,1,1,241,0
2060,42,1,1,241,0
2061,42,1,1,241,0
2062,42,1,1,241,0
2063,42,1,1,241,0
2064,42,1,1,241,0
2065,42,1,1,241,0
2066,42,1,1,241,0
2067,19,0,20,108,0
2068,4,0,20,144,0
2069,4,0,20,144,0
2070,9,0,20,189,0
2071,4,0,4,73,0
2072,4,1,1,240,0
2073,23,1,1,248,0
2074,23,1,1,248,0
2075,23,1,1,248,0
2076,23,1,1,248,0
2077,14,1,1,250,0
2078,14,1,1,250,0
2079,20,0,20,129,0
2080,20,0,20,129,0
2081,20,0,20,129,0
2082,20,0,20,129,0
2083,20,0,20,129,0
2084,20,0,20,129,0
2085,20,0,20,129,0
2086,20,0,20,129,0
2087,20,0,20,129,0
2088,20,0,20,129,0
2089,20,0,20,129,0
2090,20,0,20,129,0
2091,20,0,20,129,0
2092,20,0,20,129,0
2093,7,0,20,186,0
2094,7,0,20,186,0
2095,9,0,18,267,0
2096,9,0,18,267,0
2097,15,1,1,241,0
2098,15,1,1,241,0
2099,42,1,1,248,0
2100,42,1,1,248,0
2101,42,1,1,248,0
2102,30,1,1,241,0
2103,30,1,1,241,0
2104,30,1,1,241,0
2105,4,1,1,248,0
2106,4,1,1,248,0
2107,4,1,1,248,0
2108,49,1,1,241,0
2109,42,0,11,27,0
2110,42,0,11,27,0
2111,9,1,1,243,0
2112,9,1,1,243,0
2113,9,1,1,243,0
2114,9,1,1,243,0
2115,9,1,1,243,0
2116,9,1,1,243,0
2117,9,1,1,243,0
2118,22,0,20,183,0
2119,22,0,20,183,0
2120,22,0,20,183,0
2121,23,1,1,243,0
2122,23,1,1,243,0
2123,23,1,1,243,0
2124,4,1,1,246,0
2125,4,1,1,248,0
2126,4,1,1,248,0
2127,4,1,1,248,0
2128,4,1,1,248,0
2129,4,1,1,248,0
2130,42,1,1,250,0
2131,42,1,1,250,0
2132,42,1,1,250,0
2133,42,1,1,241,0
2134,42,1,1,241,0
2135,42,1,1,244,0
2136,42,1,1,244,0
2137,42,1,1,244,0
2138,42,1,1,244,0
2139,4,0,20,169,0
2140,4,0,20,169,0
2141,4,0,20,169,0
2142,4,0,17,218,0
2143,4,0,17,218,0
2144,9,0,20,133,0
2145,9,0,20,133,0
2146,4,1,1,247,0
2147,4,1,1,247,0
2148,4,1,1,247,0
2149,4,1,1,247,0
2150,4,1,1,247,0
2151,4,1,1,247,0
2152,4,1,1,247,0
2153,4,1,1,247,0
2154,4,1,1,247,0
2155,4,1,1,247,0
2156,4,1,1,247,0
2157,4,1,1,247,0
2158,4,1,1,247,0
2159,4,1,1,247,0
2160,4,1,1,247,0
2161,4,1,1,247,0
2162,4,1,1,247,0
2163,4,1,1,247,0
2164,4,1,1,247,0
2165,4,1,1,247,0
2166,4,1,1,247,0
2167,4,1,1,247,0
2168,4,1,1,247,0
2169,4,0,20,92,0
2170,44,1,1,249,0
2171,44,1,1,249,0
2172,4,0,20,109,0
2173,4,0,15,53,0
2174,42,0,20,146,0
2175,4,1,1,240,0
2176,4,1,1,240,0
2177,4,1,1,240,0
2178,4,1,1,240,0
2179,4,1,1,240,0
2180,30,1,1,246,0
2181,30,1,1,246,0
2182,30,1,1,246,0
2183,30,1,1,246,0
2184,4,1,1,252,0
2185,4,1,1,252,0
2186,42,1,1,247,0
2187,42,1,1,247,0
2188,4,0,16,11,0
2189,4,0,16,11,0
2190,30,1,1,250,0
2191,30,1,1,250,0
2192,14,0,20,146,1
2193,14,0,20,146,1
2194,14,0,20,146,1
2195,14,0,20,146,1
2196,14,0,20,146,1
2197,14,0,20,146,1
2198,14,0,20,146,1
2199,14,0,20,146,1
2200,14,0,20,146,1
2201,14,0,20,146,1
2202,14,0,20,146,1
2203,14,0,20,146,1
2204,14,0,20,146,1
2205,14,0,20,146,1
2206,14,0,20,146,1
2207,14,0,20,146,1
2208,14,0,20,146,1
2209,14,0,20,146,1
2210,14,0,20,146,1
2211,14,0,20,146,1
2212,14,0,20,146,1
2213,14,0,20,146,1
2214,14,0,20,146,1
2215,14,0,20,146,1
2216,14,0,20,146,1
2217,42,2,22,290,1
2218,42,2,22,290,1
2219,4,0,11,13,0
2220,4,0,11,13,0
2221,4,0,11,13,0
