,time,month,quarter,day_week
1361,8,4,2,5
1362,8,4,2,5
1363,8,4,2,6
1364,8,4,2,6
1365,8,4,2,0
1366,8,4,2,2
1367,8,4,2,2
1368,8,4,2,2
1369,8,4,2,2
1370,8,4,2,2
1371,8,4,2,2
1372,8,4,2,2
1373,8,4,2,2
1374,8,4,2,4
1375,8,4,2,4
1376,8,4,2,4
1377,8,4,2,4
1378,8,4,2,4
1379,13,2,1,6
1380,13,2,1,6
1381,21,3,1,5
1382,21,3,1,5
1383,21,3,1,5
1384,21,3,1,5
1385,21,3,1,5
1386,21,3,1,5
1387,21,3,1,5
1388,11,3,1,2
1389,11,3,1,2
1390,11,3,1,2
1391,12,3,1,3
1392,13,3,1,3
1393,14,3,1,3
1394,20,3,1,5
1395,20,3,1,5
1396,8,4,2,0
1397,8,4,2,0
1398,10,4,2,0
1399,10,4,2,0
1400,10,4,2,0
1401,8,4,2,3
1402,21,1,1,1
1403,21,1,1,1
1404,21,1,1,1
1405,21,1,1,1
1406,21,1,1,1
1407,21,1,1,1
1408,22,1,1,1
1409,18,4,2,4
1410,18,4,2,4
1411,18,4,2,4
1412,21,2,1,0
1413,21,2,1,0
1414,21,2,1,3
1415,0,4,2,1
1416,0,4,2,1
1417,0,4,2,1
1418,0,4,2,1
1419,17,3,1,4
1420,17,3,1,4
1421,17,3,1,4
1422,17,3,1,4
1423,17,3,1,4
1424,17,3,1,4
1425,17,3,1,4
1426,17,3,1,4
1427,17,3,1,4
1428,17,3,1,4
1429,17,3,1,4
1430,18,3,1,4
1431,18,3,1,4
1432,18,3,1,4
1433,13,4,2,5
1434,13,4,2,5
1435,4,2,1,6
1436,4,2,1,6
1437,23,4,2,4
1438,23,4,2,4
1439,18,3,1,5
1440,18,3,1,5
1441,18,3,1,5
1442,18,3,1,5
1443,17,2,1,5
1444,17,2,1,5
1445,17,2,1,5
1446,17,2,1,5
1447,17,2,1,5
1448,17,2,1,5
1449,4,2,1,6
1450,2,2,1,4
1451,2,3,1,1
1452,22,1,1,2
1453,22,1,1,2
1454,5,1,1,0
1455,5,1,1,0
1456,5,1,1,0
1457,5,1,1,0
1458,3,4,2,5
1459,15,4,2,6
1460,15,4,2,6
1461,15,4,2,6
1462,15,4,2,6
1463,15,4,2,6
1464,15,4,2,6
1465,15,4,2,6
1466,16,4,2,6
1467,16,4,2,6
1468,16,4,2,6
1469,17,4,2,6
1470,17,4,2,6
1471,17,4,2,6
1472,17,4,2,6
1473,18,4,2,6
1474,18,4,2,6
1475,18,4,2,6
1476,23,4,2,0
1477,14,4,2,4
1478,19,3,1,6
1479,19,3,1,6
1480,19,3,1,6
1481,19,3,1,6
1482,19,3,1,6
1483,19,3,1,6
1484,17,1,1,5
1485,17,1,1,5
1486,12,3,1,3
1487,21,1,1,5
1488,21,1,1,5
1489,21,1,1,5
1490,21,1,1,5
1491,21,1,1,5
1492,21,1,1,5
1493,21,1,1,5
1494,21,1,1,5
1495,21,1,1,5
1496,21,1,1,5
1497,21,1,1,5
1498,21,1,1,5
1499,19,1,1,6
1500,19,1,1,6
1501,19,1,1,6
1502,19,1,1,6
1503,19,1,1,6
1504,13,2,1,0
1505,13,2,1,0
1506,13,2,1,0
1507,13,2,1,0
1508,14,2,1,0
1509,14,2,1,0
1510,14,2,1,0
1511,14,2,1,0
1512,14,2,1,0
1513,8,3,1,4
1514,1,3,1,6
1515,1,3,1,6
1516,1,3,1,6
1517,1,3,1,6
1518,2,3,1,6
1519,13,3,1,6
1520,2,3,1,1
1521,11,3,1,1
1522,2,3,1,3
1523,3,1,1,4
1524,3,1,1,4
1525,3,1,1,4
1526,3,1,1,4
1527,3,1,1,4
1528,3,1,1,4
1529,15,1,1,5
1530,15,1,1,5
1531,15,2,1,2
1532,10,3,1,5
1533,2,2,1,4
1534,2,2,1,4
1535,3,2,1,4
1536,19,3,1,3
1537,2,2,1,3
1538,2,2,1,3
1539,2,2,1,3
1540,2,2,1,3
1541,2,2,1,3
1542,2,2,1,3
1543,2,2,1,3
1544,16,3,1,4
1545,17,3,1,2
1546,17,3,1,2
1547,17,3,1,2
1548,17,3,1,2
1549,17,3,1,2
1550,17,3,1,2
1551,17,3,1,2
1552,17,3,1,2
1553,17,3,1,2
1554,12,2,1,5
1555,12,2,1,5
1556,23,2,1,0
1557,23,2,1,0
1558,16,1,1,2
1559,20,2,1,3
1560,20,2,1,3
1561,20,2,1,3
1562,20,2,1,3
1563,11,3,1,3
1564,20,1,1,0
1565,20,1,1,0
1566,20,1,1,0
1567,20,1,1,0
1568,20,1,1,0
1569,0,1,1,6
1570,0,1,1,6
1571,0,1,1,6
1572,0,1,1,6
1573,1,1,1,6
1574,1,1,1,6
1575,14,1,1,3
1576,17,1,1,4
1577,14,1,1,6
1578,21,2,1,6
1579,18,2,1,2
1580,14,2,1,5
1581,15,2,1,5
1582,14,2,1,2
1583,21,2,1,6
1584,14,3,1,2
1585,14,3,1,2
1586,14,3,1,4
1587,14,3,1,4
1588,16,3,1,4
1589,10,3,1,6
1590,10,3,1,0
1591,14,3,1,0
1592,10,3,1,2
1593,10,3,1,4
1594,10,3,1,5
1595,10,3,1,5
1596,14,3,1,5
1597,15,3,1,6
1598,19,4,2,2
1599,5,2,1,2
1600,5,2,1,2
1601,21,2,1,6
1602,21,2,1,6
1603,21,2,1,6
1604,13,3,1,0
1605,13,3,1,0
1606,1,3,1,6
1607,2,3,1,6
1608,22,3,1,1
1609,3,3,1,2
1610,3,3,1,2
1611,2,4,2,4
1612,2,4,2,4
1613,8,4,2,4
1614,19,1,1,1
1615,20,1,1,1
1616,1,1,1,2
1617,1,1,1,2
1618,1,1,1,2
1619,1,1,1,2
1620,1,1,1,2
1621,1,1,1,2
1622,16,3,1,3
1623,16,3,1,3
1624,16,3,1,3
1625,16,3,1,3
1626,11,3,1,4
1627,11,3,1,4
1628,11,3,1,4
1629,11,3,1,4
1630,11,3,1,4
1631,16,3,1,4
1632,16,3,1,4
1633,14,3,1,0
1634,20,3,1,0
1635,20,3,1,0
1636,19,3,1,1
1637,19,3,1,1
1638,19,4,2,6
1639,1,4,2,0
1640,14,4,2,0
1641,14,4,2,0
1642,3,2,1,3
1643,3,2,1,3
1644,18,2,1,5
1645,10,2,1,3
1646,10,2,1,3
1647,18,4,2,6
1648,14,4,2,0
1649,20,1,1,6
1650,20,1,1,6
1651,20,1,1,6
1652,20,1,1,6
1653,20,1,1,6
1654,2,2,1,1
1655,9,2,1,3
1656,11,2,1,4
1657,19,2,1,6
1658,9,2,1,2
1659,9,2,1,2
1660,9,2,1,3
1661,10,2,1,3
1662,10,2,1,3
1663,10,2,1,0
1664,10,2,1,0
1665,10,2,1,0
1666,10,2,1,0
1667,13,2,1,3
1668,13,2,1,3
1669,13,2,1,3
1670,13,2,1,3
1671,13,2,1,3
1672,13,2,1,3
1673,13,2,1,3
1674,13,2,1,3
1675,13,2,1,3
1676,16,3,1,5
1677,16,3,1,5
1678,12,3,1,1
1679,12,3,1,1
1680,12,3,1,1
1681,11,3,1,3
1682,11,3,1,3
1683,17,3,1,4
1684,8,3,1,6
1685,8,3,1,0
1686,10,3,1,2
1687,10,3,1,2
1688,10,3,1,2
1689,8,3,1,4
1690,8,3,1,2
1691,8,3,1,2
1692,8,3,1,2
1693,8,4,2,4
1694,8,4,2,4
1695,8,4,2,6
1696,8,4,2,6
1697,8,4,2,3
1698,17,4,2,6
1699,8,4,2,2
1700,8,4,2,2
1701,8,4,2,4
1702,8,4,2,4
1703,8,4,2,5
1704,1,3,1,3
1705,1,1,1,5
1706,1,1,1,5
1707,20,2,1,1
1708,20,2,1,1
1709,3,3,1,2
1710,3,3,1,2
1711,1,3,1,3
1712,1,3,1,3
1713,1,3,1,3
1714,1,3,1,3
1715,1,3,1,3
1716,1,3,1,3
1717,1,3,1,3
1718,1,3,1,3
1719,21,3,1,3
1720,21,3,1,3
1721,21,3,1,3
1722,5,3,1,4
1723,13,3,1,1
1724,13,3,1,1
1725,13,3,1,1
1726,13,3,1,1
1727,13,3,1,1
1728,13,3,1,1
1729,22,3,1,3
1730,21,2,1,6
1731,4,2,1,5
1732,4,2,1,5
1733,4,2,1,5
1734,4,2,1,5
1735,4,2,1,5
1736,22,2,1,2
1737,22,2,1,2
1738,22,2,1,2
1739,22,2,1,2
1740,22,2,1,2
1741,14,2,1,4
1742,14,2,1,4
1743,16,2,1,2
1744,16,2,1,2
1745,2,2,1,4
1746,2,2,1,4
1747,2,2,1,4
1748,2,2,1,4
1749,2,2,1,4
1750,2,2,1,4
1751,2,2,1,5
1752,2,2,1,5
1753,2,2,1,5
1754,9,3,1,3
1755,9,3,1,3
1756,9,3,1,3
1757,9,3,1,3
1758,10,3,1,3
1759,16,3,1,0
1760,16,3,1,0
1761,16,3,1,0
1762,16,3,1,0
1763,16,3,1,0
1764,16,3,1,0
1765,17,2,1,1
1766,17,2,1,1
1767,19,2,1,0
1768,13,4,2,0
1769,13,4,2,0
1770,13,4,2,0
1771,13,4,2,0
1772,13,4,2,0
1773,14,4,2,0
1774,14,4,2,0
1775,14,4,2,0
1776,14,4,2,0
1777,16,4,2,1
1778,16,4,2,1
1779,16,4,2,1
1780,16,4,2,1
1781,16,4,2,1
1782,15,4,2,4
1783,19,4,2,5
1784,19,4,2,5
1785,19,4,2,5
1786,2,2,1,4
1787,2,2,1,4
1788,17,3,1,2
1789,17,3,1,2
1790,17,3,1,2
1791,17,3,1,2
1792,17,3,1,2
1793,1,4,2,0
1794,12,1,1,4
1795,12,1,1,4
1796,12,1,1,4
1797,12,1,1,4
1798,0,1,1,5
1799,0,1,1,5
1800,0,1,1,5
1801,17,2,1,2
1802,17,2,1,2
1803,17,2,1,2
1804,18,2,1,2
1805,18,2,1,2
1806,18,2,1,2
1807,1,2,1,3
1808,4,2,1,1
1809,4,2,1,1
1810,4,2,1,1
1811,20,2,1,1
1812,22,2,1,3
1813,22,2,1,3
1814,22,2,1,3
1815,22,2,1,3
1816,22,2,1,3
1817,15,2,1,4
1818,16,2,1,5
1819,16,2,1,6
1820,16,2,1,6
1821,20,3,1,2
1822,20,3,1,2
1823,2,3,1,3
1824,13,3,1,5
1825,0,3,1,2
1826,0,3,1,2
1827,18,3,1,5
1828,18,3,1,5
1829,19,3,1,5
1830,15,4,2,0
1831,19,4,2,2
1832,19,4,2,2
1833,20,4,2,2
1834,20,4,2,2
1835,20,4,2,2
1836,20,4,2,2
1837,20,4,2,2
1838,23,4,2,2
1839,23,4,2,2
1840,19,4,2,5
1841,19,4,2,5
1842,19,4,2,5
1843,19,4,2,5
1844,21,4,2,0
1845,21,4,2,0
1846,21,4,2,0
1847,21,4,2,0
1848,21,4,2,0
1849,21,4,2,0
1850,21,4,2,2
1851,19,2,1,4
1852,18,4,2,2
1853,1,2,1,4
1854,15,2,1,4
1855,15,2,1,4
1856,1,2,1,3
1857,1,2,1,3
1858,1,2,1,3
1859,1,2,1,3
1860,1,2,1,3
1861,18,2,1,0
1862,18,2,1,0
1863,18,2,1,0
1864,15,3,1,3
1865,2,3,1,4
1866,14,3,1,4
1867,17,2,1,5
1868,17,2,1,5
1869,17,2,1,5
1870,17,2,1,5
1871,18,2,1,5
1872,17,2,1,2
1873,17,2,1,2
1874,17,2,1,2
1875,17,2,1,2
1876,0,2,1,4
1877,15,3,1,3
1878,14,3,1,4
1879,1,3,1,3
1880,3,2,1,4
1881,3,2,1,4
1882,3,2,1,4
1883,3,2,1,4
1884,3,2,1,4
1885,3,2,1,4
1886,3,2,1,4
1887,3,2,1,4
1888,3,2,1,4
1889,3,2,1,4
1890,3,2,1,4
1891,3,2,1,4
1892,3,2,1,4
1893,4,2,1,4
1894,4,2,1,4
1895,4,2,1,4
1896,4,2,1,4
1897,5,2,1,4
1898,11,2,1,4
1899,21,2,1,4
1900,2,2,1,5
1901,14,2,1,5
1902,20,2,1,5
1903,3,2,1,0
1904,3,2,1,0
1905,20,3,1,1
1906,4,3,1,2
1907,4,3,1,2
1908,12,3,1,1
1909,0,3,1,3
1910,0,3,1,4
1911,0,3,1,4
1912,0,3,1,4
1913,16,4,2,4
1914,16,4,2,4
1915,17,4,2,4
1916,17,4,2,4
1917,19,4,2,4
1918,19,4,2,4
1919,19,4,2,4
1920,20,4,2,4
1921,20,4,2,4
1922,23,4,2,4
1923,22,4,2,0
1924,22,4,2,0
1925,19,3,1,2
1926,23,1,1,5
1927,23,1,1,5
1928,23,3,1,6
1929,23,3,1,6
1930,16,3,1,6
1931,17,3,1,5
1932,13,3,1,5
1933,17,2,1,2
1934,17,2,1,2
1935,17,2,1,2
1936,17,2,1,2
1937,17,2,1,2
1938,17,2,1,2
1939,17,2,1,2
1940,17,2,1,2
1941,17,2,1,2
1942,18,2,1,2
1943,18,2,1,2
1944,18,2,1,2
1945,18,2,1,2
1946,18,2,1,2
1947,0,4,2,0
1948,0,4,2,0
1949,0,4,2,0
1950,0,4,2,0
1951,0,3,1,4
1952,0,3,1,4
1953,0,3,1,5
1954,0,3,1,5
1955,3,3,1,6
1956,17,2,1,1
1957,17,2,1,1
1958,17,2,1,1
1959,17,2,1,1
1960,17,2,1,1
1961,17,2,1,1
1962,23,4,2,4
1963,2,2,1,5
1964,2,2,1,5
1965,1,3,1,4
1966,1,3,1,4
1967,1,3,1,4
1968,1,3,1,4
1969,1,3,1,4
1970,2,3,1,5
1971,2,3,1,5
1972,2,3,1,5
1973,2,3,1,5
1974,14,3,1,5
1975,14,3,1,5
1976,14,3,1,5
1977,14,3,1,5
1978,2,3,1,0
1979,14,3,1,1
1980,4,3,1,3
1981,10,3,1,4
1982,10,3,1,4
1983,22,3,1,0
1984,22,3,1,0
1985,22,3,1,0
1986,11,3,1,3
1987,11,3,1,3
1988,11,3,1,3
1989,14,4,2,2
1990,14,4,2,2
1991,10,4,2,4
1992,10,4,2,4
1993,10,4,2,4
1994,10,4,2,4
1995,16,3,1,2
1996,18,3,1,2
1997,23,2,1,2
1998,12,4,2,4
1999,13,4,2,4
2000,13,4,2,4
2001,13,4,2,3
2002,23,2,1,2
2003,23,2,1,2
2004,23,2,1,2
2005,0,2,1,1
2006,0,2,1,1
2007,0,2,1,1
2008,1,3,1,0
2009,21,3,1,0
2010,21,3,1,0
2011,21,3,1,0
2012,21,3,1,0
2013,19,3,1,3
2014,19,3,1,3
2015,19,3,1,3
2016,19,3,1,3
2017,19,3,1,3
2018,14,3,1,6
2019,15,3,1,6
2020,15,3,1,6
2021,15,3,1,6
2022,15,3,1,6
2023,15,3,1,6
2024,5,3,1,0
2025,5,3,1,0
2026,6,3,1,1
2027,11,3,1,2
2028,11,3,1,2
2029,11,3,1,2
2030,11,3,1,2
2031,11,3,1,2
2032,11,3,1,2
2033,5,4,2,5
2034,5,4,2,5
2035,5,4,2,5
2036,5,4,2,0
2037,6,4,2,0
2038,6,4,2,0
2039,6,4,2,0
2040,6,4,2,0
2041,6,4,2,0
2042,6,4,2,0
2043,5,4,2,2
2044,5,4,2,2
2045,5,4,2,2
2046,5,4,2,2
2047,5,4,2,2
2048,5,4,2,2
2049,5,4,2,2
2050,5,4,2,2
2051,6,4,2,2
2052,5,4,2,3
2053,5,4,2,4
2054,5,4,2,4
2055,5,4,2,4
2056,5,4,2,4
2057,6,4,2,6
2058,6,4,2,0
2059,6,4,2,0
2060,8,4,2,1
2061,8,4,2,1
2062,6,4,2,3
2063,5,4,2,5
2064,5,4,2,5
2065,5,4,2,5
2066,2,1,1,1
2067,0,2,1,6
2068,0,2,1,6
2069,18,2,1,6
2070,17,2,1,3
2071,15,1,1,0
2072,19,4,2,5
2073,19,4,2,5
2074,19,4,2,5
2075,19,4,2,5
2076,10,1,1,0
2077,19,1,1,0
2078,6,1,1,5
2079,6,1,1,5
2080,6,1,1,5
2081,14,1,1,5
2082,2,2,1,1
2083,2,2,1,1
2084,2,2,1,1
2085,2,2,1,1
2086,2,2,1,1
2087,2,2,1,1
2088,2,2,1,1
2089,3,2,1,1
2090,3,2,1,1
2091,3,2,1,1
2092,19,1,1,5
2093,1,2,1,3
2094,0,3,1,1
2095,0,3,1,1
2096,4,4,2,1
2097,4,4,2,1
2098,17,3,1,1
2099,17,3,1,1
2100,19,3,1,1
2101,23,2,1,1
2102,13,3,1,4
2103,13,3,1,4
2104,3,3,1,0
2105,3,3,1,0
2106,3,3,1,0
2107,10,1,1,5
2108,10,1,1,5
2109,18,2,1,4
2110,19,2,1,4
2111,19,2,1,4
2112,19,2,1,4
2113,19,2,1,4
2114,19,2,1,4
2115,1,3,1,4
2116,18,3,1,3
2117,18,3,1,3
2118,19,3,1,3
2119,22,4,2,3
2120,22,4,2,3
2121,22,4,2,3
2122,22,3,1,6
2123,19,3,1,2
2124,19,3,1,2
2125,19,3,1,2
2126,19,3,1,2
2127,19,3,1,2
2128,21,2,1,2
2129,21,2,1,2
2130,21,2,1,2
2131,13,3,1,5
2132,13,3,1,5
2133,17,3,1,4
2134,17,3,1,4
2135,17,3,1,4
2136,17,3,1,4
2137,17,3,1,1
2138,17,3,1,1
2139,17,3,1,1
2140,18,3,1,2
2141,19,3,1,2
2142,22,2,1,4
2143,22,2,1,4
2144,3,3,1,5
2145,3,3,1,5
2146,3,3,1,5
2147,3,3,1,5
2148,10,3,1,3
2149,10,3,1,3
2150,10,3,1,2
2151,10,3,1,3
2152,10,3,1,4
2153,20,3,1,5
2154,10,3,1,0
2155,4,3,1,2
2156,10,4,2,4
2157,10,4,2,4
2158,10,4,2,5
2159,10,4,2,0
2160,10,4,2,0
2161,0,4,2,2
2162,0,4,2,2
2163,10,4,2,3
2164,10,4,2,5
2165,10,4,2,5
2166,1,4,2,0
2167,3,2,1,6
2168,14,2,1,5
2169,14,2,1,5
2170,17,3,1,6
2171,6,3,1,3
2172,18,3,1,1
2173,17,3,1,3
2174,17,3,1,3
2175,20,3,1,3
2176,20,3,1,3
2177,20,3,1,3
2178,18,3,1,0
2179,18,3,1,0
2180,18,3,1,0
2181,19,3,1,1
2182,2,2,1,0
2183,2,2,1,0
2184,21,3,1,6
2185,21,3,1,6
2186,4,1,1,5
2187,4,1,1,5
2188,14,4,2,0
2189,14,4,2,0
2190,0,3,1,3
2191,0,3,1,3
2192,0,3,1,3
2193,0,3,1,3
2194,0,3,1,3
2195,4,3,1,3
2196,21,3,1,5
2197,1,4,2,5
2198,2,4,2,5
2199,2,4,2,5
2200,2,4,2,5
2201,2,4,2,5
2202,2,4,2,5
2203,2,4,2,5
2204,2,4,2,5
2205,2,4,2,5
2206,2,4,2,5
2207,2,4,2,5
2208,2,4,2,5
2209,2,4,2,5
2210,2,4,2,5
2211,2,4,2,5
2212,3,4,2,5
2213,3,4,2,5
2214,11,4,2,5
2215,1,2,1,1
2216,13,2,1,1
2217,15,3,1,3
2218,15,3,1,3
2219,15,3,1,3
2220,15,3,1,3
2221,15,3,1,3
2222,15,3,1,1
2223,11,3,1,2
2224,10,3,1,3
2225,10,3,1,3
2226,15,3,1,4
2227,15,3,1,4
2228,10,3,1,6
2229,19,3,1,1
2230,11,3,1,3
2231,11,4,2,5
2232,10,4,2,6
2233,10,4,2,2
2234,10,4,2,2
2235,2,4,2,4
2236,2,4,2,4
2237,2,4,2,4
2238,2,4,2,4
2239,10,4,2,0
2240,10,4,2,1
2241,16,4,2,1
2242,10,4,2,4
2243,10,4,2,5
2244,0,1,1,5
2245,5,1,1,6
2246,5,1,1,6
2247,5,1,1,6
2248,23,2,1,4
2249,15,2,1,6
2250,15,2,1,1
2251,1,2,1,2
2252,1,2,1,3
2253,1,2,1,5
2254,16,2,1,5
2255,14,2,1,0
2256,14,2,1,2
2257,1,2,1,1
2258,14,2,1,1
2259,16,2,1,2
2260,6,3,1,6
2261,6,3,1,6
2262,6,3,1,6
2263,6,3,1,6
2264,15,3,1,6
2265,22,3,1,6
2266,22,3,1,6
2267,22,3,1,6
2268,22,3,1,6
2269,10,3,1,2
2270,6,4,2,5
2271,7,4,2,5
2272,11,4,2,0
2273,23,4,2,5
2274,7,1,1,4
2275,7,1,1,4
2276,7,1,1,4
2277,5,3,1,0
2278,5,3,1,0
2279,14,4,2,6
2280,14,4,2,6
2281,14,4,2,6
2282,14,4,2,6
2283,15,4,2,6
2284,10,4,2,4
2285,3,3,1,2
2286,3,3,1,2
2287,3,3,1,2
2288,3,3,1,2
2289,3,3,1,2
2290,7,2,1,1
2291,7,2,1,1
2292,19,3,1,6
2293,19,3,1,6
2294,0,3,1,0
2295,0,3,1,0
2296,21,3,1,5
2297,8,3,1,1
2298,16,3,1,6
2299,16,3,1,6
2300,2,3,1,0
2301,2,3,1,0
2302,0,4,2,4
2303,0,4,2,4
2304,0,4,2,4
2305,0,4,2,4
2306,0,4,2,4
2307,0,4,2,4
2308,0,4,2,4
2309,11,4,2,4
2310,18,2,1,5
2311,6,2,1,6
2312,4,2,1,5
2313,4,2,1,5
2314,4,2,1,5
2315,4,2,1,5
2316,4,4,2,4
2317,4,4,2,4
2318,19,3,1,2
2319,6,4,2,0
2320,6,4,2,0
2321,6,4,2,0
2322,6,4,2,0
2323,19,3,1,4
2324,1,3,1,2
2325,1,3,1,2
2326,2,1,1,5
2327,1,2,1,6
2328,14,3,1,5
2329,16,3,1,0
2330,16,3,1,0
2331,15,2,1,6
2332,15,2,1,6
2333,15,2,1,6
2334,1,3,1,1
2335,0,4,2,6
2336,0,4,2,6
2337,0,4,2,6
2338,0,4,2,6
2339,0,4,2,6
2340,0,4,2,6
2341,0,4,2,6
2342,0,4,2,6
2343,0,4,2,6
2344,0,4,2,6
2345,19,4,2,4
2346,19,4,2,4
2347,23,3,1,2
2348,23,3,1,2
2349,19,3,1,0
2350,20,3,1,0
2351,21,3,1,5
2352,15,1,1,1
2353,15,1,1,1
2354,18,2,1,3
2355,18,2,1,3
2356,18,2,1,3
2357,18,2,1,3
2358,18,2,1,3
2359,21,2,1,4
2360,21,2,1,4
2361,21,2,1,4
2362,23,2,1,4
2363,23,2,1,4
2364,15,2,1,5
2365,15,2,1,5
2366,14,2,1,1
2367,14,2,1,4
2368,15,2,1,4
2369,1,3,1,3
2370,16,3,1,6
2371,16,3,1,6
2372,16,3,1,6
2373,7,2,1,3
2374,7,2,1,3
2375,7,2,1,3
2376,7,2,1,3
2377,7,2,1,3
2378,7,2,1,3
2379,7,2,1,3
2380,7,2,1,3
2381,7,2,1,3
2382,7,2,1,3
2383,8,2,1,3
2384,8,2,1,3
2385,8,2,1,3
2386,8,2,1,3
2387,8,2,1,3
2388,8,2,1,3
2389,8,2,1,3
2390,9,2,1,3
2391,19,2,1,2
2392,19,2,1,2
2393,19,2,1,2
2394,19,2,1,2
2395,19,2,1,2
2396,19,2,1,2
2397,19,2,1,2
2398,0,3,1,1
2399,0,3,1,1
2400,0,3,1,1
2401,15,3,1,0
2402,15,3,1,0
2403,16,3,1,0
2404,16,3,1,0
2405,2,4,2,2
2406,15,3,1,0
2407,15,3,1,0
2408,15,3,1,0
2409,15,3,1,0
2410,15,3,1,0
2411,16,3,1,0
2412,16,3,1,0
2413,14,3,1,2
2414,15,4,2,4
2415,15,4,2,4
2416,15,4,2,4
2417,15,4,2,4
2418,15,4,2,4
2419,15,4,2,4
2420,15,2,1,1
2421,15,2,1,1
2422,15,2,1,1
2423,4,2,1,3
2424,4,2,1,3
2425,4,2,1,3
2426,14,2,1,4
2427,2,2,1,5
2428,2,2,1,5
2429,17,2,1,5
2430,17,2,1,0
2431,23,2,1,6
2432,23,2,1,6
2433,23,2,1,6
2434,23,2,1,6
2435,14,3,1,6
2436,10,3,1,5
2437,10,3,1,3
2438,1,4,2,2
2439,14,2,1,4
2440,16,2,1,3
2441,16,2,1,3
2442,16,2,1,3
2443,16,2,1,3
2444,16,2,1,3
2445,16,2,1,3
2446,16,2,1,3
2447,16,2,1,3
2448,17,2,1,3
2449,17,2,1,3
2450,14,2,1,4
2451,14,2,1,4
2452,1,3,1,3
2453,10,3,1,0
2454,1,2,1,3
2455,17,2,1,3
2456,17,2,1,3
2457,2,3,1,0
2458,21,4,2,0
2459,21,4,2,0
2460,21,4,2,0
2461,21,4,2,0
2462,22,4,2,0
2463,8,4,2,4
2464,8,4,2,4
2465,8,4,2,4
2466,9,4,2,4
2467,10,4,2,4
2468,10,4,2,4
2469,10,4,2,4
2470,20,4,2,5
2471,20,4,2,5
2472,20,4,2,5
2473,20,4,2,5
2474,21,4,2,5
2475,21,4,2,5
2476,21,4,2,5
2477,21,4,2,5
2478,0,4,2,6
2479,0,4,2,6
2480,10,4,2,0
2481,10,4,2,0
2482,3,1,1,1
2483,3,1,1,1
2484,3,1,1,1
2485,5,2,1,0
2486,5,2,1,0
2487,5,2,1,0
2488,21,3,1,4
2489,20,3,1,1
2490,3,3,1,4
2491,0,1,1,2
2492,5,1,1,1
2493,5,1,1,1
2494,5,1,1,1
2495,5,1,1,1
2496,6,1,1,1
2497,6,1,1,1
2498,6,1,1,1
2499,6,1,1,1
2500,6,1,1,1
2501,6,1,1,1
2502,22,2,1,5
2503,22,2,1,5
2504,22,2,1,5
2505,22,2,1,5
2506,15,2,1,3
2507,15,2,1,5
2508,17,2,1,6
2509,17,2,1,6
2510,18,2,1,1
2511,1,2,1,5
2512,1,2,1,5
2513,1,2,1,5
2514,14,2,1,1
2515,1,2,1,3
2516,1,2,1,4
2517,1,2,1,4
2518,1,2,1,4
2519,1,2,1,4
2520,1,2,1,4
2521,18,2,1,0
2522,11,3,1,0
2523,11,3,1,2
2524,11,4,2,5
2525,1,2,1,1
2526,1,3,1,1
2527,1,4,2,4
2528,19,3,1,4
2529,19,3,1,4
2530,14,2,1,0
2531,14,2,1,0
2532,22,1,1,5
2533,22,1,1,5
2534,22,1,1,5
2535,22,1,1,5
2536,22,1,1,5
2537,2,1,1,6
2538,6,1,1,6
2539,2,1,1,0
2540,2,1,1,0
2541,2,1,1,0
2542,2,1,1,0
2543,7,2,1,3
2544,12,2,1,3
2545,1,3,1,0
2546,4,1,1,5
2547,3,2,1,2
2548,3,2,1,2
2549,4,3,1,3
2550,22,3,1,0
2551,1,3,1,2
2552,20,3,1,3
2553,0,3,1,4
2554,4,3,1,4
2555,4,3,1,4
2556,4,3,1,4
2557,4,3,1,4
2558,4,3,1,4
2559,22,3,1,1
2560,22,3,1,1
2561,22,3,1,1
2562,13,2,1,0
2563,13,2,1,0
2564,13,2,1,0
2565,16,2,1,4
2566,16,2,1,4
2567,22,3,1,1
2568,22,3,1,1
2569,22,3,1,1
2570,19,3,1,4
2571,19,3,1,4
2572,14,3,1,1
2573,11,3,1,2
2574,13,3,1,2
2575,10,3,1,3
2576,21,3,1,4
2577,10,3,1,1
2578,10,4,2,4
2579,10,4,2,4
2580,10,4,2,4
2581,10,4,2,0
2582,11,4,2,4
2583,10,4,2,0
2584,10,4,2,0
2585,15,4,2,0
2586,10,4,2,1
2587,10,4,2,4
2588,14,1,1,6
2589,3,3,1,2
2590,3,3,1,2
2591,3,3,1,2
2592,3,3,1,2
2593,11,3,1,0
2594,19,3,1,2
2595,19,3,1,2
2596,18,4,2,6
2597,18,4,2,6
2598,19,4,2,6
2599,21,4,2,6
2600,4,4,2,1
2601,4,4,2,1
2602,10,4,2,1
2603,16,4,2,1
2604,16,4,2,1
2605,16,4,2,1
2606,16,4,2,1
2607,16,4,2,1
2608,16,4,2,1
2609,16,4,2,1
2610,16,4,2,1
2611,19,4,2,2
2612,19,4,2,2
2613,16,4,2,3
2614,18,4,2,4
2615,18,4,2,4
2616,0,4,2,5
2617,19,4,2,5
2618,17,2,1,3
2619,17,2,1,3
2620,17,2,1,3
2621,17,2,1,3
2622,15,2,1,5
2623,1,3,1,3
2624,14,3,1,2
2625,14,3,1,2
2626,14,3,1,2
2627,17,3,1,5
2628,8,3,1,3
2629,8,3,1,3
2630,14,4,2,1
2631,14,4,2,1
