,time,month,quarter,day_week
1361,3,2,1,4
1362,4,2,1,4
1363,4,2,1,4
1364,4,2,1,4
1365,4,2,1,4
1366,5,2,1,4
1367,11,2,1,4
1368,21,2,1,4
1369,2,2,1,5
1370,14,2,1,5
1371,20,2,1,5
1372,3,2,1,0
1373,3,2,1,0
1374,20,3,1,1
1375,4,3,1,2
1376,4,3,1,2
1377,12,3,1,1
1378,0,3,1,3
1379,0,3,1,4
1380,0,3,1,4
1381,0,3,1,4
1382,16,4,2,4
1383,16,4,2,4
1384,17,4,2,4
1385,17,4,2,4
1386,19,4,2,4
1387,19,4,2,4
1388,19,4,2,4
1389,20,4,2,4
1390,20,4,2,4
1391,23,4,2,4
1392,17,2,1,2
1393,17,2,1,2
1394,17,2,1,2
1395,17,2,1,2
1396,17,2,1,2
1397,17,2,1,2
1398,17,2,1,2
1399,17,2,1,2
1400,17,2,1,2
1401,18,2,1,2
1402,18,2,1,2
1403,18,2,1,2
1404,18,2,1,2
1405,18,2,1,2
1406,17,2,1,1
1407,17,2,1,1
1408,17,2,1,1
1409,17,2,1,1
1410,17,2,1,1
1411,17,2,1,1
1412,23,4,2,4
1413,1,3,1,4
1414,1,3,1,4
1415,1,3,1,4
1416,1,3,1,4
1417,1,3,1,4
1418,2,3,1,5
1419,2,3,1,5
1420,2,3,1,5
1421,2,3,1,5
1422,14,3,1,5
1423,14,3,1,5
1424,14,3,1,5
1425,14,3,1,5
1426,2,3,1,0
1427,14,3,1,1
1428,4,3,1,3
1429,10,3,1,4
1430,10,3,1,4
1431,22,3,1,0
1432,22,3,1,0
1433,22,3,1,0
1434,11,3,1,3
1435,11,3,1,3
1436,11,3,1,3
1437,14,4,2,2
1438,14,4,2,2
1439,10,4,2,4
1440,10,4,2,4
1441,10,4,2,4
1442,10,4,2,4
1443,1,3,1,0
1444,21,3,1,0
1445,21,3,1,0
1446,21,3,1,0
1447,21,3,1,0
1448,19,3,1,3
1449,19,3,1,3
1450,19,3,1,3
1451,19,3,1,3
1452,19,3,1,3
1453,14,3,1,6
1454,15,3,1,6
1455,15,3,1,6
1456,15,3,1,6
1457,15,3,1,6
1458,15,3,1,6
1459,5,3,1,0
1460,5,3,1,0
1461,6,3,1,1
1462,11,3,1,2
1463,11,3,1,2
1464,11,3,1,2
1465,11,3,1,2
1466,11,3,1,2
1467,11,3,1,2
1468,5,4,2,5
1469,5,4,2,5
1470,5,4,2,5
1471,5,4,2,0
1472,6,4,2,0
1473,6,4,2,0
1474,6,4,2,0
1475,6,4,2,0
1476,6,4,2,0
1477,6,4,2,0
1478,5,4,2,2
1479,5,4,2,2
1480,5,4,2,2
1481,5,4,2,2
1482,5,4,2,2
1483,5,4,2,2
1484,5,4,2,2
1485,5,4,2,2
1486,6,4,2,2
1487,5,4,2,3
1488,5,4,2,4
1489,5,4,2,4
1490,5,4,2,4
1491,5,4,2,4
1492,6,4,2,6
1493,6,4,2,0
1494,6,4,2,0
1495,8,4,2,1
1496,8,4,2,1
1497,6,4,2,3
1498,5,4,2,5
1499,5,4,2,5
1500,5,4,2,5
1501,19,1,1,5
1502,1,2,1,3
1503,18,2,1,4
1504,19,2,1,4
1505,19,2,1,4
1506,19,2,1,4
1507,19,2,1,4
1508,19,2,1,4
1509,1,3,1,4
1510,3,3,1,5
1511,3,3,1,5
1512,3,3,1,5
1513,3,3,1,5
1514,10,3,1,3
1515,10,3,1,3
1516,10,3,1,2
1517,10,3,1,3
1518,10,3,1,4
1519,20,3,1,5
1520,10,3,1,0
1521,4,3,1,2
1522,10,4,2,4
1523,10,4,2,4
1524,10,4,2,5
1525,10,4,2,0
1526,10,4,2,0
1527,0,4,2,2
1528,0,4,2,2
1529,10,4,2,3
1530,10,4,2,5
1531,10,4,2,5
1532,1,4,2,0
1533,14,2,1,5
1534,14,2,1,5
1535,0,3,1,3
1536,0,3,1,3
1537,0,3,1,3
1538,0,3,1,3
1539,0,3,1,3
1540,4,3,1,3
1541,21,3,1,5
1542,1,4,2,5
1543,2,4,2,5
1544,2,4,2,5
1545,2,4,2,5
1546,2,4,2,5
1547,2,4,2,5
1548,2,4,2,5
1549,2,4,2,5
1550,2,4,2,5
1551,2,4,2,5
1552,2,4,2,5
1553,2,4,2,5
1554,2,4,2,5
1555,2,4,2,5
1556,2,4,2,5
1557,3,4,2,5
1558,3,4,2,5
1559,11,4,2,5
1560,1,2,1,1
1561,13,2,1,1
1562,15,3,1,3
1563,15,3,1,3
1564,15,3,1,3
1565,15,3,1,3
1566,15,3,1,3
1567,15,3,1,1
1568,11,3,1,2
1569,10,3,1,3
1570,10,3,1,3
1571,15,3,1,4
1572,15,3,1,4
1573,10,3,1,6
1574,19,3,1,1
1575,11,3,1,3
1576,11,4,2,5
1577,10,4,2,6
1578,10,4,2,2
1579,10,4,2,2
1580,2,4,2,4
1581,2,4,2,4
1582,2,4,2,4
1583,2,4,2,4
1584,10,4,2,0
1585,10,4,2,1
1586,16,4,2,1
1587,10,4,2,4
1588,10,4,2,5
1589,0,1,1,5
1590,5,1,1,6
1591,5,1,1,6
1592,5,1,1,6
1593,23,2,1,4
1594,15,2,1,6
1595,15,2,1,1
1596,1,2,1,2
1597,1,2,1,3
1598,1,2,1,5
1599,16,2,1,5
1600,14,2,1,0
1601,14,2,1,2
1602,1,2,1,1
1603,14,2,1,1
1604,16,2,1,2
1605,6,3,1,6
1606,6,3,1,6
1607,6,3,1,6
1608,6,3,1,6
1609,15,3,1,6
1610,22,3,1,6
1611,22,3,1,6
1612,22,3,1,6
1613,22,3,1,6
1614,10,3,1,2
1615,6,4,2,5
1616,7,4,2,5
1617,11,4,2,0
1618,23,4,2,5
1619,14,4,2,6
1620,14,4,2,6
1621,14,4,2,6
1622,14,4,2,6
1623,15,4,2,6
1624,10,4,2,4
1625,19,3,1,6
1626,19,3,1,6
1627,0,3,1,0
1628,0,3,1,0
1629,21,3,1,5
1630,8,3,1,1
1631,16,3,1,6
1632,16,3,1,6
1633,2,3,1,0
1634,2,3,1,0
1635,0,4,2,4
1636,0,4,2,4
1637,0,4,2,4
1638,0,4,2,4
1639,0,4,2,4
1640,0,4,2,4
1641,0,4,2,4
1642,11,4,2,4
1643,2,1,1,5
1644,1,2,1,6
1645,14,3,1,5
1646,16,3,1,0
1647,16,3,1,0
1648,15,2,1,6
1649,15,2,1,6
1650,15,2,1,6
1651,0,4,2,6
1652,0,4,2,6
1653,0,4,2,6
1654,0,4,2,6
1655,0,4,2,6
1656,0,4,2,6
1657,0,4,2,6
1658,0,4,2,6
1659,0,4,2,6
1660,0,4,2,6
1661,18,2,1,3
1662,18,2,1,3
1663,18,2,1,3
1664,18,2,1,3
1665,18,2,1,3
1666,21,2,1,4
1667,21,2,1,4
1668,21,2,1,4
1669,23,2,1,4
1670,23,2,1,4
1671,15,2,1,5
1672,15,2,1,5
1673,14,2,1,1
1674,14,2,1,4
1675,15,2,1,4
1676,1,3,1,3
1677,16,3,1,6
1678,16,3,1,6
1679,16,3,1,6
1680,7,2,1,3
1681,7,2,1,3
1682,7,2,1,3
1683,7,2,1,3
1684,7,2,1,3
1685,7,2,1,3
1686,7,2,1,3
1687,7,2,1,3
1688,7,2,1,3
1689,7,2,1,3
1690,8,2,1,3
1691,8,2,1,3
1692,8,2,1,3
1693,8,2,1,3
1694,8,2,1,3
1695,8,2,1,3
1696,8,2,1,3
1697,9,2,1,3
1698,19,2,1,2
1699,19,2,1,2
1700,19,2,1,2
1701,19,2,1,2
1702,19,2,1,2
1703,19,2,1,2
1704,19,2,1,2
1705,15,4,2,4
1706,15,4,2,4
1707,15,4,2,4
1708,15,4,2,4
1709,15,4,2,4
1710,15,4,2,4
1711,4,2,1,3
1712,4,2,1,3
1713,4,2,1,3
1714,14,2,1,4
1715,2,2,1,5
1716,2,2,1,5
1717,17,2,1,5
1718,17,2,1,0
1719,23,2,1,6
1720,23,2,1,6
1721,23,2,1,6
1722,23,2,1,6
1723,14,3,1,6
1724,10,3,1,5
1725,10,3,1,3
1726,16,2,1,3
1727,16,2,1,3
1728,16,2,1,3
1729,16,2,1,3
1730,16,2,1,3
1731,16,2,1,3
1732,16,2,1,3
1733,16,2,1,3
1734,17,2,1,3
1735,17,2,1,3
1736,14,2,1,4
1737,14,2,1,4
1738,1,3,1,3
1739,10,3,1,0
1740,21,4,2,0
1741,21,4,2,0
1742,21,4,2,0
1743,21,4,2,0
1744,22,4,2,0
1745,8,4,2,4
1746,8,4,2,4
1747,8,4,2,4
1748,9,4,2,4
1749,10,4,2,4
1750,10,4,2,4
1751,10,4,2,4
1752,20,4,2,5
1753,20,4,2,5
1754,20,4,2,5
1755,20,4,2,5
1756,21,4,2,5
1757,21,4,2,5
1758,21,4,2,5
1759,21,4,2,5
1760,0,4,2,6
1761,0,4,2,6
1762,10,4,2,0
1763,10,4,2,0
1764,5,1,1,1
1765,5,1,1,1
1766,5,1,1,1
1767,5,1,1,1
1768,6,1,1,1
1769,6,1,1,1
1770,6,1,1,1
1771,6,1,1,1
1772,6,1,1,1
1773,6,1,1,1
1774,22,2,1,5
1775,22,2,1,5
1776,22,2,1,5
1777,22,2,1,5
1778,15,2,1,3
1779,15,2,1,5
1780,17,2,1,6
1781,17,2,1,6
1782,18,2,1,1
1783,1,2,1,5
1784,1,2,1,5
1785,1,2,1,5
1786,14,2,1,1
1787,1,2,1,3
1788,1,2,1,4
1789,1,2,1,4
1790,1,2,1,4
1791,1,2,1,4
1792,1,2,1,4
1793,18,2,1,0
1794,11,3,1,0
1795,11,3,1,2
1796,11,4,2,5
1797,1,2,1,1
1798,1,3,1,1
1799,1,4,2,4
1800,22,1,1,5
1801,22,1,1,5
1802,22,1,1,5
1803,22,1,1,5
1804,22,1,1,5
1805,2,1,1,6
1806,6,1,1,6
1807,2,1,1,0
1808,2,1,1,0
1809,2,1,1,0
1810,2,1,1,0
1811,7,2,1,3
1812,0,3,1,4
1813,4,3,1,4
1814,4,3,1,4
1815,4,3,1,4
1816,4,3,1,4
1817,4,3,1,4
1818,22,3,1,1
1819,22,3,1,1
1820,22,3,1,1
1821,16,2,1,4
1822,16,2,1,4
1823,22,3,1,1
1824,22,3,1,1
1825,22,3,1,1
1826,19,3,1,4
1827,19,3,1,4
1828,14,3,1,1
1829,11,3,1,2
1830,13,3,1,2
1831,10,3,1,3
1832,21,3,1,4
1833,10,3,1,1
1834,10,4,2,4
1835,10,4,2,4
1836,10,4,2,4
1837,10,4,2,0
1838,11,4,2,4
1839,10,4,2,0
1840,10,4,2,0
1841,15,4,2,0
1842,10,4,2,1
1843,10,4,2,4
1844,19,3,1,2
1845,19,3,1,2
1846,18,4,2,6
1847,18,4,2,6
1848,19,4,2,6
1849,21,4,2,6
1850,4,4,2,1
1851,4,4,2,1
1852,10,4,2,1
1853,16,4,2,1
1854,16,4,2,1
1855,16,4,2,1
1856,16,4,2,1
1857,16,4,2,1
1858,16,4,2,1
1859,16,4,2,1
1860,16,4,2,1
1861,19,4,2,2
1862,19,4,2,2
1863,16,4,2,3
1864,18,4,2,4
1865,18,4,2,4
1866,0,4,2,5
1867,19,4,2,5
1868,17,2,1,3
1869,17,2,1,3
1870,17,2,1,3
1871,17,2,1,3
1872,15,2,1,5
1873,1,3,1,3
1874,14,3,1,2
1875,14,3,1,2
1876,14,3,1,2
1877,17,3,1,5
1878,8,3,1,3
1879,8,3,1,3
1880,16,4,2,0
1881,16,4,2,0
1882,16,4,2,0
1883,16,4,2,0
1884,16,4,2,0
1885,6,1,1,2
1886,13,1,1,2
1887,21,1,1,2
1888,21,1,1,2
1889,21,1,1,2
1890,21,1,1,2
1891,21,1,1,2
1892,21,1,1,2
1893,21,1,1,2
1894,21,1,1,2
1895,21,1,1,2
1896,21,1,1,2
1897,9,1,1,3
1898,9,1,1,3
1899,12,1,1,3
1900,21,1,1,2
1901,1,1,1,0
1902,3,2,1,2
1903,3,2,1,2
1904,1,2,1,0
1905,1,3,1,3
1906,18,2,1,3
1907,18,2,1,3
1908,18,2,1,3
1909,18,2,1,3
1910,15,2,1,0
1911,15,2,1,0
1912,15,2,1,0
1913,15,2,1,0
1914,15,2,1,0
1915,15,2,1,0
1916,15,2,1,0
1917,15,2,1,0
1918,15,2,1,0
1919,9,4,2,2
1920,15,3,1,4
1921,15,3,1,4
1922,15,3,1,4
1923,15,3,1,4
1924,19,3,1,6
1925,19,3,1,6
1926,19,3,1,6
1927,19,3,1,6
1928,18,3,1,3
1929,18,3,1,3
1930,18,3,1,3
1931,18,3,1,3
1932,18,3,1,5
1933,18,3,1,5
1934,18,3,1,5
1935,18,3,1,5
1936,11,3,1,6
1937,11,3,1,6
1938,11,3,1,6
1939,11,3,1,6
1940,11,3,1,6
1941,11,3,1,6
1942,13,3,1,6
1943,13,3,1,6
1944,13,3,1,6
1945,17,4,2,5
1946,17,4,2,5
1947,17,4,2,5
1948,17,4,2,5
1949,17,4,2,5
1950,17,4,2,5
1951,17,4,2,5
1952,17,4,2,5
1953,17,4,2,5
1954,17,4,2,5
1955,17,4,2,5
1956,17,4,2,5
1957,17,4,2,5
1958,17,4,2,5
1959,17,4,2,5
1960,1,3,1,4
1961,1,3,1,4
1962,1,3,1,4
1963,1,3,1,4
1964,1,3,1,4
1965,1,3,1,4
1966,1,3,1,4
1967,1,3,1,4
1968,1,3,1,4
1969,22,3,1,0
1970,22,3,1,0
1971,22,3,1,0
1972,22,3,1,0
1973,22,3,1,0
1974,2,3,1,5
1975,2,3,1,5
1976,2,3,1,5
1977,2,3,1,5
1978,10,3,1,2
1979,10,3,1,2
1980,11,3,1,2
1981,10,3,1,3
1982,10,3,1,3
1983,2,3,1,5
1984,2,3,1,5
1985,2,3,1,5
1986,11,3,1,6
1987,14,4,2,0
1988,14,4,2,0
1989,14,4,2,0
1990,15,4,2,0
1991,15,4,2,0
1992,15,4,2,0
1993,15,4,2,0
1994,15,4,2,0
1995,15,4,2,0
1996,15,4,2,0
1997,15,4,2,0
1998,15,4,2,0
1999,15,4,2,0
2000,15,4,2,0
2001,15,4,2,0
2002,15,4,2,0
2003,7,4,2,2
2004,3,2,1,3
2005,4,2,1,3
2006,19,2,1,6
2007,19,2,1,6
2008,19,2,1,6
2009,17,2,1,0
2010,6,2,1,3
2011,6,2,1,3
2012,3,2,1,5
2013,6,2,1,0
2014,6,2,1,0
2015,6,2,1,1
2016,7,2,1,1
2017,7,2,1,1
2018,7,2,1,1
2019,7,2,1,1
2020,14,2,1,1
2021,19,2,1,2
2022,19,2,1,2
2023,7,2,1,3
2024,7,2,1,3
2025,14,2,1,3
2026,7,2,1,4
2027,7,2,1,4
2028,17,2,1,4
2029,4,2,1,6
2030,7,2,1,6
2031,7,2,1,6
2032,18,2,1,6
2033,18,2,1,6
2034,19,2,1,0
2035,7,2,1,1
2036,7,2,1,2
2037,7,2,1,2
2038,1,2,1,4
2039,7,2,1,5
2040,7,2,1,5
2041,15,2,1,5
2042,15,2,1,6
2043,15,2,1,6
2044,15,2,1,6
2045,15,2,1,6
2046,0,2,1,0
2047,4,2,1,0
2048,4,2,1,0
2049,4,2,1,0
2050,7,2,1,0
2051,7,2,1,0
2052,13,2,1,0
2053,13,2,1,0
2054,6,3,1,1
2055,6,3,1,1
2056,6,3,1,1
2057,6,3,1,1
2058,6,3,1,1
2059,15,3,1,1
2060,16,3,1,2
2061,16,3,1,2
2062,18,3,1,2
2063,6,3,1,3
2064,6,3,1,3
2065,17,3,1,3
2066,18,3,1,3
2067,18,3,1,3
2068,7,3,1,4
2069,4,3,1,5
2070,7,3,1,5
2071,7,3,1,5
2072,7,3,1,5
2073,7,3,1,5
2074,7,3,1,5
2075,2,3,1,6
2076,2,3,1,6
2077,6,3,1,6
2078,6,3,1,6
2079,6,3,1,6
2080,17,3,1,6
2081,22,3,1,6
2082,7,3,1,0
2083,7,3,1,0
2084,7,3,1,0
2085,7,3,1,0
2086,7,3,1,0
2087,13,3,1,0
2088,7,3,1,1
2089,7,3,1,1
2090,18,3,1,1
2091,23,3,1,1
2092,14,3,1,2
2093,0,3,1,5
2094,0,3,1,5
2095,0,3,1,5
2096,0,3,1,5
2097,0,3,1,5
2098,0,3,1,5
2099,0,3,1,5
2100,3,3,1,5
2101,3,3,1,5
2102,0,3,1,0
2103,0,3,1,0
2104,16,3,1,0
2105,5,3,1,1
2106,5,3,1,1
2107,6,3,1,1
2108,13,3,1,1
2109,4,3,1,3
2110,5,3,1,4
2111,6,3,1,4
2112,6,3,1,4
2113,5,3,1,5
2114,5,3,1,5
2115,5,3,1,5
2116,6,3,1,5
2117,6,3,1,5
2118,6,3,1,5
2119,18,3,1,5
2120,1,3,1,6
2121,6,3,1,1
2122,6,3,1,1
2123,17,3,1,1
2124,19,3,1,1
2125,19,3,1,1
2126,19,3,1,1
2127,6,3,1,2
2128,7,3,1,2
2129,12,3,1,2
2130,15,3,1,4
2131,15,3,1,4
2132,15,3,1,4
2133,15,3,1,4
2134,15,3,1,4
2135,15,3,1,4
2136,17,3,1,4
2137,5,3,1,0
2138,5,3,1,1
2139,6,3,1,1
2140,6,3,1,1
2141,6,3,1,1
2142,17,4,2,5
2143,6,4,2,1
2144,6,4,2,1
2145,0,4,2,2
2146,0,4,2,2
2147,6,4,2,2
2148,6,4,2,2
2149,6,4,2,5
2150,8,4,2,1
2151,8,4,2,1
2152,0,4,2,4
2153,1,2,1,3
2154,5,1,1,2
2155,5,1,1,2
2156,12,1,1,2
2157,23,2,1,0
2158,23,2,1,0
2159,23,2,1,0
2160,23,2,1,0
2161,0,2,1,1
2162,0,2,1,1
2163,5,2,1,1
2164,10,3,1,2
2165,9,3,1,3
2166,9,3,1,3
2167,9,3,1,3
2168,9,3,1,3
2169,9,3,1,3
2170,20,1,1,5
2171,20,1,1,5
2172,20,1,1,5
2173,5,2,1,3
2174,5,2,1,3
2175,5,2,1,3
2176,5,2,1,3
2177,5,2,1,3
2178,10,2,1,3
2179,10,2,1,3
2180,14,2,1,1
2181,14,2,1,1
2182,14,2,1,1
2183,10,3,1,2
2184,10,3,1,2
2185,18,4,2,2
2186,4,1,1,4
2187,15,1,1,4
2188,15,1,1,4
2189,15,1,1,4
2190,15,1,1,4
2191,15,1,1,4
2192,0,2,1,5
2193,14,2,1,3
2194,14,2,1,3
2195,1,2,1,0
2196,18,3,1,1
2197,18,3,1,1
2198,18,3,1,1
2199,19,3,1,1
2200,19,3,1,1
2201,19,3,1,1
2202,10,3,1,0
2203,11,3,1,0
2204,11,3,1,0
2205,11,3,1,0
2206,11,3,1,0
2207,11,3,1,0
2208,11,3,1,0
2209,11,3,1,0
2210,11,3,1,0
2211,11,3,1,0
2212,12,3,1,0
2213,12,3,1,0
2214,12,3,1,0
2215,22,3,1,6
2216,22,3,1,6
2217,22,3,1,6
2218,22,3,1,6
2219,6,3,1,1
2220,11,3,1,2
2221,0,4,2,6
2222,0,4,2,6
2223,0,4,2,6
2224,0,4,2,6
2225,0,4,2,6
2226,0,4,2,6
2227,0,4,2,6
2228,0,4,2,6
2229,0,4,2,6
2230,0,4,2,6
2231,0,4,2,6
2232,0,4,2,6
2233,0,4,2,6
2234,0,4,2,6
2235,0,4,2,6
2236,23,2,1,0
2237,23,2,1,0
2238,23,2,1,0
2239,14,2,1,4
2240,22,2,1,4
2241,22,2,1,4
2242,22,2,1,4
2243,22,2,1,4
2244,22,2,1,4
2245,18,2,1,0
2246,1,3,1,4
2247,0,2,1,0
2248,0,2,1,0
2249,0,2,1,0
2250,0,2,1,0
2251,1,3,1,6
2252,23,3,1,0
2253,23,3,1,0
2254,23,3,1,0
2255,23,3,1,0
2256,23,3,1,0
2257,11,4,2,5
2258,10,4,2,0
2259,10,4,2,0
2260,2,4,2,3
2261,2,4,2,3
2262,2,4,2,3
2263,3,4,2,1
2264,3,4,2,1
2265,3,4,2,1
2266,3,4,2,1
2267,3,4,2,1
2268,3,4,2,1
2269,18,4,2,1
2270,18,4,2,1
2271,11,4,2,2
2272,14,4,2,2
2273,14,1,1,3
2274,14,1,1,3
2275,14,1,1,3
2276,14,1,1,3
2277,21,3,1,4
2278,21,3,1,4
2279,21,3,1,4
2280,21,3,1,4
2281,23,3,1,4
2282,23,3,1,4
2283,23,3,1,4
2284,23,3,1,4
2285,23,3,1,4
2286,0,3,1,5
2287,0,3,1,5
2288,0,3,1,5
2289,0,3,1,5
2290,0,3,1,5
2291,0,3,1,5
2292,0,3,1,5
2293,0,3,1,5
2294,0,3,1,5
2295,0,3,1,5
2296,1,3,1,5
2297,1,3,1,5
2298,1,3,1,5
2299,1,3,1,6
2300,1,3,1,6
2301,1,3,1,6
2302,5,3,1,6
2303,11,4,2,5
2304,11,4,2,5
2305,21,4,2,5
2306,21,4,2,5
2307,21,4,2,5
2308,21,4,2,5
2309,21,4,2,5
2310,21,4,2,5
2311,21,4,2,5
2312,21,4,2,5
2313,19,2,1,3
2314,20,2,1,3
2315,20,2,1,3
2316,20,2,1,3
2317,14,2,1,4
2318,14,2,1,4
2319,22,2,1,4
2320,22,2,1,4
2321,22,2,1,4
2322,1,4,2,6
2323,1,4,2,6
2324,1,4,2,6
2325,1,4,2,6
2326,1,4,2,6
2327,14,3,1,3
2328,14,3,1,3
2329,14,3,1,3
2330,14,3,1,3
2331,14,3,1,3
2332,14,3,1,3
2333,15,1,1,4
2334,1,1,1,5
2335,1,1,1,5
2336,1,1,1,5
2337,1,1,1,5
2338,6,2,1,4
2339,6,2,1,4
2340,4,3,1,1
2341,14,3,1,2
2342,15,3,1,2
2343,15,3,1,3
2344,14,3,1,4
2345,2,3,1,0
2346,2,3,1,0
2347,11,3,1,1
2348,11,3,1,2
2349,11,3,1,6
2350,10,3,1,5
2351,10,3,1,5
2352,11,3,1,2
2353,11,3,1,2
2354,1,3,1,3
2355,10,3,1,3
2356,10,3,1,4
2357,11,3,1,0
2358,10,3,1,1
2359,10,4,2,4
2360,11,4,2,4
2361,11,4,2,4
2362,11,4,2,5
2363,10,4,2,1
2364,10,4,2,4
2365,9,3,1,0
2366,9,3,1,0
2367,9,3,1,0
2368,9,3,1,0
2369,9,3,1,0
2370,9,3,1,0
2371,9,3,1,0
2372,10,3,1,2
2373,10,3,1,2
2374,12,3,1,5
2375,12,3,1,5
2376,12,3,1,5
2377,12,3,1,5
2378,12,3,1,5
2379,7,3,1,3
2380,7,3,1,3
2381,7,3,1,3
2382,7,3,1,3
2383,11,3,1,3
2384,11,3,1,3
2385,11,3,1,3
2386,12,3,1,3
2387,3,3,1,0
2388,7,3,1,6
2389,7,3,1,6
2390,14,3,1,2
2391,14,3,1,2
2392,14,3,1,2
2393,14,3,1,2
2394,14,3,1,2
2395,14,3,1,2
2396,14,3,1,2
2397,15,3,1,5
2398,15,3,1,5
2399,16,3,1,5
2400,16,3,1,5
2401,16,3,1,5
2402,16,3,1,5
2403,16,3,1,5
2404,16,3,1,5
2405,16,3,1,5
2406,16,3,1,5
2407,16,3,1,5
2408,16,3,1,5
2409,16,3,1,5
2410,16,3,1,5
2411,16,3,1,5
2412,16,3,1,5
2413,16,3,1,5
2414,16,3,1,5
2415,16,3,1,5
2416,16,3,1,5
2417,16,3,1,5
2418,16,3,1,5
2419,16,3,1,5
2420,16,3,1,5
2421,16,3,1,5
2422,0,3,1,6
2423,15,3,1,6
2424,15,3,1,6
2425,15,3,1,6
2426,15,3,1,6
2427,15,3,1,6
2428,15,3,1,6
2429,15,3,1,6
2430,15,3,1,6
2431,17,3,1,4
2432,17,3,1,4
2433,17,3,1,4
2434,17,3,1,4
2435,23,3,1,5
2436,18,3,1,6
2437,18,3,1,6
2438,18,3,1,6
2439,18,3,1,6
2440,18,3,1,6
2441,18,3,1,6
2442,11,3,1,5
2443,20,3,1,0
2444,8,3,1,0
2445,13,3,1,0
2446,13,3,1,0
2447,13,3,1,0
2448,15,2,1,3
2449,15,2,1,3
2450,15,2,1,3
2451,15,2,1,3
2452,12,1,1,4
2453,12,1,1,4
2454,12,1,1,4
2455,12,1,1,4
2456,12,1,1,0
2457,21,1,1,0
2458,22,2,1,6
2459,1,2,1,0
2460,19,3,1,6
2461,1,3,1,0
2462,0,3,1,5
2463,13,2,1,1
2464,13,2,1,1
2465,13,2,1,1
2466,13,2,1,1
2467,13,2,1,1
2468,13,2,1,1
2469,13,3,1,4
2470,14,3,1,4
2471,17,3,1,4
2472,1,3,1,6
2473,7,3,1,0
2474,20,3,1,3
2475,7,3,1,4
2476,7,3,1,4
2477,1,3,1,1
2478,22,4,2,4
2479,14,3,1,1
2480,14,3,1,1
2481,14,3,1,1
2482,1,3,1,2
2483,1,3,1,2
2484,10,3,1,1
2485,10,4,2,6
2486,10,4,2,6
2487,14,1,1,3
2488,14,1,1,5
2489,14,1,1,6
2490,14,1,1,6
2491,14,1,1,1
2492,14,1,1,2
2493,14,1,1,3
2494,14,1,1,3
2495,14,1,1,4
2496,14,1,1,5
2497,14,2,1,2
2498,14,2,1,4
2499,3,2,1,5
2500,3,2,1,5
2501,3,2,1,5
2502,14,2,1,5
2503,14,2,1,0
2504,14,2,1,0
2505,14,2,1,2
2506,14,2,1,3
2507,15,2,1,3
2508,14,2,1,5
2509,14,2,1,6
2510,14,2,1,0
2511,14,2,1,1
2512,23,2,1,1
2513,14,2,1,3
2514,14,2,1,3
2515,14,2,1,3
2516,14,2,1,4
2517,14,2,1,4
2518,3,2,1,2
2519,14,2,1,2
2520,14,2,1,3
2521,14,2,1,3
2522,18,2,1,0
2523,18,2,1,0
2524,18,2,1,0
2525,14,3,1,2
2526,19,3,1,2
2527,19,3,1,2
2528,14,3,1,3
2529,14,3,1,4
2530,14,3,1,5
2531,14,3,1,6
2532,14,3,1,6
2533,11,3,1,1
2534,15,3,1,1
2535,11,3,1,2
2536,11,3,1,2
2537,11,3,1,4
2538,16,3,1,5
2539,10,3,1,6
2540,10,3,1,6
2541,10,3,1,2
2542,20,3,1,3
2543,10,3,1,4
2544,10,3,1,4
2545,10,3,1,5
2546,17,3,1,5
2547,10,3,1,0
2548,10,3,1,2
2549,10,3,1,3
2550,14,3,1,4
2551,10,3,1,5
2552,10,3,1,5
2553,10,3,1,5
2554,10,3,1,6
2555,10,3,1,6
2556,10,3,1,6
2557,10,3,1,0
2558,10,3,1,0
2559,10,3,1,1
2560,10,3,1,1
2561,10,4,2,4
2562,10,4,2,6
2563,10,4,2,0
2564,10,4,2,1
2565,10,4,2,1
2566,10,4,2,2
2567,10,4,2,3
2568,10,4,2,0
2569,10,4,2,4
2570,10,4,2,5
2571,9,1,1,5
2572,9,1,1,5
2573,9,1,1,5
2574,21,4,2,3
2575,21,4,2,3
2576,23,4,2,3
2577,13,2,1,4
2578,13,2,1,4
2579,13,2,1,4
2580,13,2,1,4
2581,13,2,1,4
2582,14,2,1,4
2583,14,2,1,4
2584,14,2,1,4
2585,14,2,1,4
2586,14,2,1,4
2587,14,2,1,4
2588,14,2,1,4
2589,14,2,1,4
2590,14,2,1,4
2591,16,2,1,4
2592,16,2,1,4
2593,16,2,1,4
2594,16,2,1,4
2595,16,2,1,4
2596,1,3,1,4
2597,1,3,1,4
2598,1,3,1,4
2599,1,3,1,4
2600,1,3,1,4
2601,1,3,1,4
2602,20,3,1,4
2603,20,3,1,4
2604,12,3,1,6
2605,12,3,1,6
2606,12,3,1,6
2607,12,3,1,6
2608,12,3,1,6
2609,12,3,1,6
2610,11,3,1,0
2611,8,4,2,6
2612,13,1,1,5
2613,13,1,1,5
2614,14,1,1,5
2615,18,1,1,3
2616,14,1,1,0
2617,14,1,1,0
2618,14,1,1,0
2619,14,1,1,0
2620,18,2,1,3
2621,10,2,1,2
2622,10,3,1,2
2623,16,3,1,5
2624,16,3,1,5
2625,16,3,1,5
2626,16,3,1,5
2627,17,3,1,5
2628,10,3,1,2
2629,4,3,1,3
2630,4,3,1,3
2631,4,3,1,3
