,userid,Subscription Premium Cancel,Add Payment Method Success,Subscription Premium,Account History Transaction Details,Add Vehicle Success,Subscription Premium Renew,Sign Up Success,Order,Chat Conversation Opened,Add Vehicle Break,Chat Conversation Started,Email Confirmation Success,Add Payment Method Failed,Account Setup Skip,Calculator View,Wallet Opened,Account Setup Profile Skip,Sign Out,Transaction Refund,Calculator Used,Add Vehicle Failed,Sign Up Error,Reset Password Set
13783,cd56cddd5f11f001d50e30060ee78876,0,1,1,0,1,0,1,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0
13798,cdb1d88be5d59a03e80c95d2a021f728,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
13803,ce0cf47f5afc08b5d23269d6d47768af,0,1,1,0,1,0,1,1,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0
13817,ce1f9af4fb19ff87ef17e2ae6ff1a45a,0,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0
13833,ce3e5edb71baee282433c98abd4e6bf3,1,1,1,1,1,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0
13858,ce5e12da979c5968f141f3aa9df94575,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0
13862,ce82dfc4b9e92370b636bd75cb0eb3ea,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
13865,ce84e058130e085513f0455bc725865e,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
14076,cef3c13a885053350dd68b3ce64eddc7,1,1,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0
14090,cf35fa431a2d895944116bcb3d9de7f7,0,1,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
14097,cfce0a2c5f3280e3249fdb2370a15200,0,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,0
14133,d04c4b4b8575810181130be5d134470a,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14134,d09eae748c05c8e0fd699e34ac658304,0,1,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
14140,d0e7ee85a173c919c6fe5b3f50dea062,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
14142,d112222b18819efd56f5861a1f602ed2,0,1,0,1,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0
14158,d121af0252ddffd37c9cffe7ea9136e0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
14163,d13cf0b65d1701596269c4000bf647b8,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0
14168,d15bc6f8cb2eb545b92e49d1bcee7ed6,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14177,d15ca7ac92f14bab3c9c8423fd406660,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
14178,d197ed66d9d7d56a95492fd6df0814c9,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14189,d1c8539f74631b57d93775e8c9fe1676,0,1,0,1,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0
14202,d1e49bffcac66079c0ffa353ef660c87,0,1,0,0,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
14219,d237ae5d89292fa9aaf6c0ac59d4ec58,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0
14259,d263f69b765106b7790f098edb49f17b,1,1,1,1,0,1,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0
14278,d28d816d37fb818aae84057acb73920f,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14279,d29f9eabe3c60abf6285269dc49363cf,0,1,1,1,1,0,1,0,1,1,1,0,0,0,1,1,0,1,0,0,0,0,0
14303,d2c8e9fd8addde95536d13f61cbfb1cc,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
14308,d334b13bae115c3bad366d594fe3141d,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14312,d33d34f46cf73763cd4af49ec35c8823,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14317,d3d51e2fd28f62d02e93f3aae6179246,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0
14330,d3d5ca7fb24dc0f4f3f2a04d31e684a3,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14334,d3f7cb54e2f003e58da91be561668fff,0,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
14345,d419671f5cba080699ef4d89f0f2ad3f,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
14354,d450657f51b43efb8388edeb957effc2,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
14367,d45e2d7aff34467ca7abdf1331a5ad6e,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
14379,d4bdb90298b91a903a3a698b6360093e,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
14387,d545e0069a53fcc868e01726663cd449,1,1,1,0,1,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0
14397,d5db42956fe1b7085365599f3937e0f8,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
14454,d6cdbb60e1b5db650a7202e55844ae14,1,0,0,1,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0
14501,d71492286214a66398901a7ad5ac2db4,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
14520,d719aa7ad95c2a2443c319e9ab4f99e3,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0
14530,d71fbdc7a3f3076709b6529a3cb78d03,1,1,1,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
14545,d75348c0146c91293112cdda226af9e3,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
14553,d7c4af4c0b35871fba7967ab56458584,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0
14563,d7dc83b1c90f8c2432b09405039cc556,0,1,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
14571,d7e3e10cd20069ef853b759ae4910814,1,1,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0
14583,d7f841d27002185c8d2a00cfebd57088,0,1,0,1,1,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0
14592,d8a1cb4990bc3a63c5657bd9ae0334a8,1,1,1,1,1,0,1,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0
14625,d97569a26b47b089e4ab0bce7012a12e,0,1,1,0,1,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
14640,d9aa520e805cb82fb8606d6e2f15278c,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14643,da053be99059b9afaf180a5c07b1f3cb,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
14645,da115da0c38761649740d23199499d0f,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14646,da11b3720191b555d0c65e08a88334b1,1,1,1,1,1,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0
14670,da5756ccf5b65b77a6fdf6bca5587f96,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
14678,da823e0efb16f00e73e2cbf1d8951649,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
14683,db61a6c9d22f4fdab79d439095d667c5,1,1,1,1,1,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0
14699,dbf599a75730944e28e99fa9293773af,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
14700,dc43c4c220c39edd707bd320a635c1cc,0,1,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
14710,dc6b9f0b51315d5c1d16df9dbe1b5195,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
14719,dcdf7b85f0df1d5a07098c8f3b623837,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
14728,dce56a898f7c104b27cd482b8f95da46,0,1,0,1,1,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0
14751,dce57d89ddc943bb268e3a2bcd8b91c0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
14765,dd05a78146115c9fedb48b48aa75e12f,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0
14829,dd3c7c5c898a4e6a4ed78d6e2c526bed,0,0,0,1,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0
15086,dd5fcfdf197c16b84046ea84c8687f7e,1,1,1,1,1,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0
15109,dd67e2a1ebc249ec66f7db46e29bba02,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
15118,ddd4ccb36c4367289157d8870948b693,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15123,dde22c502d2ad606c63a9ab56586cb9a,0,0,0,0,1,0,0,0,1,1,1,0,0,1,0,1,1,1,0,0,0,0,0
15150,ddfd6a4298e15df738efd4daa76403e4,1,0,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
15198,de101601d4865f8da7da29376703941d,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
15206,ded623087a5397c3b253bc9be270517b,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0
15214,deda6cf730683fc85007ec28dc4fed7a,1,1,1,1,1,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0
15227,dedc34e3710c317acd909fc4dcbe291c,1,1,1,1,0,0,1,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0
15241,df797af774fbb5af2996ef32657b643a,1,1,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0
15249,dfb5830b3673e11fcb8a83cad2cb8a5b,0,1,1,0,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
15258,dfbc6fa4f770c96c831e603b2ace0a97,0,1,1,1,1,0,1,1,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0
15274,dfdd0c050e79fc5ad02384f4e1b8411c,1,1,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0
15282,dff8b3ed17e463587d98dec905eb0b0e,1,1,1,0,1,0,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0
15320,dfff4d710576db6b7a1382116f9668ca,0,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
15326,e09b1b53416079c42a053ab9f70650c3,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0
15332,e0fc5aefc0a6a1f7d0bc8a9265b77d3d,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15334,e18067187b24f5925c57486e23ff5abf,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0
15339,e18974ecd1d0cd567da9caed5d3de411,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
15347,e19d6ae4dddbfe66a116e23703181ccd,1,1,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0
15357,e1a8da767850912d5f68ed469f6260ac,0,1,1,1,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
15377,e22ee785681a0879b7b16379ab3ae7cc,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15381,e247ee7197ad00949fcc68c05ab97129,1,1,1,1,1,0,1,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0
15398,e2961f1f9624b0c47b5579a12b8dc3c4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
15399,e29fddc5ec21d3c8d5caec352f5c82c2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15400,e2ac6ce18844de8f64ea99cf081e580d,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0
15411,e2f97b40c7f719169c99a0b5bdc04773,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
15417,e3fa10f09ed7f3dde7572ac6ea12ee10,0,1,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
15425,e4129c79c4a3c44ad671ba2e6d368122,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15435,e4901fbf8da395e8303ffea56273430d,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15461,e4aefa244db9aff2430de7d0790a55ac,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
15465,e4d57f979e61c8e96675905da8cb2994,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0
15586,e4d75e834cb12ce84d383ef6cae8e583,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
15591,e57284be86c596213f3e699763832ee5,1,1,1,1,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
15606,e5d91833609309d75bf3d081cb8e4503,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15626,e623dcaac8927d8844d5894a1b256642,0,1,1,1,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
15635,e682a48749055cbe81223c0552f411f1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15636,e6b6abfa21a951b91bf7049587a52735,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
15641,e6bcdef931529d47599ea0a0e848b644,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
15646,e6d239e26b1205f98c76219c3beba9a8,1,1,1,0,1,0,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0
15667,e6ec4ecc0ff528c5e56ac9fc75e4bfea,0,1,1,1,1,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0
15685,e70654075208a58e8b25b04d054da26d,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
15704,e7092b06ed5cd432a07f268ab1056cb9,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
15709,e779f690141394bd9b150e344064b2d6,0,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
15716,e7e594a3146ab202df0e04e613d00178,0,1,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
15763,e88c05b5e324e181597ca198308b2b4c,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
15770,e8e7da7d75cf791dde2c27889831b0f0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0
15774,e940d5d2d730e931907628695dd9b5fe,0,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
15780,e9d3ed667548f488fdd36a189a8b54a5,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15785,ea6358a9d02621e67b997b4a306e3f68,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
15803,ea75a6e2e19182f111a89f0e1568fe27,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
15813,eab3521d51ee5571008e31328fe17699,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15818,eac2cbf5205a486bd46ccb7f3e41b789,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
15846,eafdc0c4ded7fec64922cd93be0851da,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
15854,eb181759ec537fc6476ea3b7420e1758,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15855,eb1a06a9837932339a7129d196eb662c,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15859,eba4e8c1c66ee2e1b54ae61f0ae16190,1,1,1,1,1,0,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0
15879,ebe31bf9734f0808775f0410bd6a0525,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
15885,ec512c074c16765a6573ec18bb86f191,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
15892,ec5b99c1c38b4e2ca2fb95547424cf75,0,1,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
15902,eca79eae8403062a114666a916a91dcb,0,1,1,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0
15912,eca8af1b62d781deaf95e6180e7b3369,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15921,ecaa0d3209681e7b14e19e35072892d4,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
15927,ed1ce2f1276a0eb2c8311b498d384dc8,1,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
15934,ed27b9a5970b6f7ff8a20b8c3b5adbe4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15935,ed5cba0a6896b61d6df9c4518ea0bd82,1,1,1,0,1,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0
15949,ed62d07a1d05e36ddcc53899da664782,1,1,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
15967,ed9415f4732f014b921f23399bec442b,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
15984,ede15df197c35705be929b5e9d787611,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
15986,ee300f318d8b99856c5cf4590f9bfb3c,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
15989,ef0af6093e7b75dcffa56a73c842748c,0,1,1,0,1,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0
15998,efdcd1c8c445b3f02792e2c14313e9b7,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16005,f007782630c25e5e80bd819b0c0936c0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16021,f012d3740480146453dffe19bdcdb232,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16025,f03ba132c763930a09d29df3c23f8bea,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0
16043,f08d8baefe945b20dde00d622fae9f16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
16044,f09a191538eceffbb6a1838b14022b63,1,1,1,0,1,0,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0
16057,f0c6de14256cf637767a857313b546ff,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
16064,f127c98dfdfc8f762e81c623256dbc66,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
16077,f17ed38982e8f41c76c20ac5f1dd31b5,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
16082,f18c5b5b66f43b6b1294f66ab2c1e98d,1,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
16092,f1f060bb94a3b0fd381270d3898eae2e,1,1,0,1,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0
16108,f246efdd2b788300130fbde508cce236,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0
16125,f24dd26af8643f2a491a01f7e25051da,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
16138,f2621ebfd7a0da668575b259ee04ee12,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16142,f2adf57b54d705a5a2fb37ab4217e545,0,1,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
16159,f2debb6860a30a7c7f35eee46956a923,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16164,f337f34bdde3f8424718867f882d88b9,0,1,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
16170,f341a5d55ed7086f92b7d590c56ffa0e,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
16182,f344be2d9a042b7444f3cc5279e38ef1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
16190,f34d7d4af375d1f9ad70c397704002cf,1,1,1,1,1,0,1,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0
16211,f3f26d4877df6f466294f60a8312bb95,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
16223,f40765f0ec0f11bbfdf99a564ce9f86d,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0
16258,f43c632c90fdf745918055860070afb1,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
16263,f4429b5f7801f85f2f202f778bbb3a82,0,1,0,0,1,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0
16275,f444a67287af594b73d7edd07d6a97e2,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
16282,f4e80167b52b270fe2f9ecd2efdcf12d,0,1,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
16301,f510005f651751e9dd7fcf15fab240c3,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
16465,f51c5064de884e6c54cd3fdf2fcfff02,0,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
16471,f556585671fd24b334c438c41d2ce790,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
16481,f57d02da24a18cd17a00aeddb46fa852,1,1,1,0,1,0,1,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0
16497,f5988bc8ddb1a5733677d81109fe453b,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
16501,f5d978b869b677735ae8ea2c93cc6d71,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16508,f662f8ab01bb3b27860d8a0a74a0546c,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16509,f7197e718a77ecf3b5ab24d16ed58f1a,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
16510,f71d97f27525dd75106f9c593e31abf4,0,1,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
16519,f7969f6c5da30b31f73be28b6459d221,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16522,f7dd33accb5bbe3c5b686ad49def2d81,0,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
16530,f7e3281d66511a50f45aa0796c4375c4,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0
16539,f7f625cd7d5fd08b0167030efe6eb239,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16548,f860cc9b8dd778c27b0af0606c20e70f,1,1,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
16560,f8934a7f963c7cbb2858e5b575d6a7bd,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16561,f924b760aad04b4cd79d53e1b180be60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
16562,f94fda42ba20f0510307fe532de1c8a6,0,1,1,0,1,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0
16598,f952df3a2cd18e308c7c3cf2e20f6350,0,1,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
16605,f980e1afef4f1c74ef4d97981d5e1a12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
16606,fa16e4face5df7e1fb158c2689f64b89,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
16658,fa218673a8e63669d6839eeaebaca99a,0,1,1,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0
16667,fa60c0929575adbec4e933fa4fcbaf46,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16668,fa8574e4b97ff04270a538ab8d41a287,1,1,1,1,1,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0
16681,fb8dec009d03ea9b6b7d385946f68643,1,1,1,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0
16692,fc67563a3f8aff829d82fd7214cf4e5b,0,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
16700,fc817111904f14d8868601ac1e1fedeb,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,0,0,0,0
16770,fc8c8752c6099c69f11d3ebd7738b3bf,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
16783,fc8cd52c073c56ad5f635f44097de339,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16793,fc8e16ce7c98f58ba309cb7fc3cd1dec,1,1,1,1,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
16804,fc8f0eb287a3f32c61f2504621f5ae10,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
16809,fc9b74bab85fdc6cbdb5b965ca9f760f,1,1,1,1,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
16822,fd422ac5f5772dc211a97910ea880db2,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
